PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2008-01-01 - 2008-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2008-01-20,0.00,21.0,43.7
LA_CHA,-91.7027,32.1006,69.0,2008-01-21,0.00,21.9,42.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-22,0.15,27.7,51.0
LA_CHA,-91.7027,32.1006,69.0,2008-01-23,0.07,40.4,52.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-24,0.17,36.8,45.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-25,0.07,31.0,45.2
LA_CHA,-91.7027,32.1006,69.0,2008-01-26,1.02,31.2,35.7
LA_CHA,-91.7027,32.1006,69.0,2008-01-27,0.00,34.3,45.8
LA_CHA,-91.7027,32.1006,69.0,2008-01-28,0.00,30.1,43.9
LA_CHA,-91.7027,32.1006,69.0,2008-01-29,0.00,31.4,62.2
LA_CHA,-91.7027,32.1006,69.0,2008-01-30,0.20,25.6,72.6
LA_CHA,-91.7027,32.1006,69.0,2008-01-31,0.67,29.2,50.6
LA_CHA,-91.7027,32.1006,69.0,2008-02-01,0.89,30.4,47.8
LA_CHA,-91.7027,32.1006,69.0,2008-02-02,0.00,30.7,52.0
LA_CHA,-91.7027,32.1006,69.0,2008-02-03,0.14,37.0,67.1
LA_CHA,-91.7027,32.1006,69.0,2008-02-04,0.44,54.8,70.2
LA_CHA,-91.7027,32.1006,69.0,2008-02-05,0.00,65.3,79.1
LA_CHA,-91.7027,32.1006,69.0,2008-02-06,1.15,46.6,80.8
LA_CHA,-91.7027,32.1006,69.0,2008-02-07,0.00,31.2,55.1
LA_CHA,-91.7027,32.1006,69.0,2008-02-08,0.00,31.8,61.7
LA_CHA,-91.7027,32.1006,69.0,2008-02-09,0.00,33.7,65.3
LA_CHA,-91.7027,32.1006,69.0,2008-02-10,0.00,34.2,68.9
LA_CHA,-91.7027,32.1006,69.0,2008-02-11,0.00,35.3,73.7
LA_CHA,-91.7027,32.1006,69.0,2008-02-12,0.00,36.4,72.3
LA_CHA,-91.7027,32.1006,69.0,2008-02-13,0.65,28.6,65.7
LA_CHA,-91.7027,32.1006,69.0,2008-02-14,0.00,28.4,46.1
LA_CHA,-91.7027,32.1006,69.0,2008-02-15,0.00,31.3,63.6
LA_CHA,-91.7027,32.1006,69.0,2008-02-16,0.35,50.7,62.9
LA_CHA,-91.7027,32.1006,69.0,2008-02-17,1.30,53.7,68.6
LA_CHA,-91.7027,32.1006,69.0,2008-02-18,0.00,38.3,71.4
LA_CHA,-91.7027,32.1006,69.0,2008-02-19,0.00,33.2,58.7
LA_CHA,-91.7027,32.1006,69.0,2008-02-20,0.00,36.5,65.7
LA_CHA,-91.7027,32.1006,69.0,2008-02-21,1.33,44.4,71.1
LA_CHA,-91.7027,32.1006,69.0,2008-02-22,1.03,44.9,59.0
LA_CHA,-91.7027,32.1006,69.0,2008-02-23,0.00,42.9,48.6
LA_CHA,-91.7027,32.1006,69.0,2008-02-24,0.00,40.2,57.0
LA_CHA,-91.7027,32.1006,69.0,2008-02-25,0.00,37.6,64.9
LA_CHA,-91.7027,32.1006,69.0,2008-02-26,0.09,41.6,77.2
LA_CHA,-91.7027,32.1006,69.0,2008-02-27,0.00,28.7,56.2
LA_CHA,-91.7027,32.1006,69.0,2008-02-28,0.00,30.4,54.1
LA_CHA,-91.7027,32.1006,69.0,2008-02-29,0.00,40.4,66.1
LA_CHA,-91.7027,32.1006,69.0,2008-03-01,0.24,49.9,74.3
LA_CHA,-91.7027,32.1006,69.0,2008-03-02,0.00,51.2,73.3
LA_CHA,-91.7027,32.1006,69.0,2008-03-03,0.00,54.5,77.7
LA_CHA,-91.7027,32.1006,69.0,2008-03-04,1.37,37.6,77.1
LA_CHA,-91.7027,32.1006,69.0,2008-03-05,0.01,32.0,47.5
LA_CHA,-91.7027,32.1006,69.0,2008-03-06,0.00,34.2,65.6
LA_CHA,-91.7027,32.1006,69.0,2008-03-07,0.05,37.7,67.0
LA_CHA,-91.7027,32.1006,69.0,2008-03-08,0.09,31.4,41.0
LA_CHA,-91.7027,32.1006,69.0,2008-03-09,0.00,30.3,48.9
LA_CHA,-91.7027,32.1006,69.0,2008-03-10,0.00,34.9,66.0
LA_CHA,-91.7027,32.1006,69.0,2008-03-11,0.63,42.8,68.1
LA_CHA,-91.7027,32.1006,69.0,2008-03-12,0.00,39.4,65.0
LA_CHA,-91.7027,32.1006,69.0,2008-03-13,0.00,41.6,74.6
LA_CHA,-91.7027,32.1006,69.0,2008-03-14,0.03,50.8,73.2
LA_CHA,-91.7027,32.1006,69.0,2008-03-15,0.00,64.5,84.1
LA_CHA,-91.7027,32.1006,69.0,2008-03-16,0.00,48.3,83.6
LA_CHA,-91.7027,32.1006,69.0,2008-03-17,0.00,50.1,74.1
LA_CHA,-91.7027,32.1006,69.0,2008-03-18,0.00,57.9,83.6
LA_CHA,-91.7027,32.1006,69.0,2008-03-19,0.18,61.2,86.2
LA_CHA,-91.7027,32.1006,69.0,2008-03-20,0.00,36.1,62.8
LA_CHA,-91.7027,32.1006,69.0,2008-03-21,0.00,37.7,67.3
LA_CHA,-91.7027,32.1006,69.0,2008-03-22,0.00,42.8,75.6
LA_CHA,-91.7027,32.1006,69.0,2008-03-23,0.00,45.6,72.1
LA_CHA,-91.7027,32.1006,69.0,2008-03-24,0.00,36.6,62.0
LA_CHA,-91.7027,32.1006,69.0,2008-03-25,0.00,37.2,61.2
LA_CHA,-91.7027,32.1006,69.0,2008-03-26,0.00,40.9,72.7
LA_CHA,-91.7027,32.1006,69.0,2008-03-27,0.00,53.0,77.4
LA_CHA,-91.7027,32.1006,69.0,2008-03-28,0.00,55.9,79.9
LA_CHA,-91.7027,32.1006,69.0,2008-03-29,0.00,51.0,81.7
LA_CHA,-91.7027,32.1006,69.0,2008-03-30,0.01,53.1,78.8
LA_CHA,-91.7027,32.1006,69.0,2008-03-31,0.45,61.1,76.3
LA_CHA,-91.7027,32.1006,69.0,2008-04-01,0.00,66.1,80.5
LA_CHA,-91.7027,32.1006,69.0,2008-04-02,0.34,56.8,83.0
LA_CHA,-91.7027,32.1006,69.0,2008-04-03,0.00,53.2,64.9
LA_CHA,-91.7027,32.1006,69.0,2008-04-04,0.00,62.2,84.5
LA_CHA,-91.7027,32.1006,69.0,2008-04-05,1.99,51.1,74.3
LA_CHA,-91.7027,32.1006,69.0,2008-04-06,0.00,50.6,61.4
LA_CHA,-91.7027,32.1006,69.0,2008-04-07,0.00,49.7,74.8
LA_CHA,-91.7027,32.1006,69.0,2008-04-08,0.00,51.5,81.7
LA_CHA,-91.7027,32.1006,69.0,2008-04-09,0.00,59.4,82.3
LA_CHA,-91.7027,32.1006,69.0,2008-04-10,0.00,66.5,84.0
LA_CHA,-91.7027,32.1006,69.0,2008-04-11,0.00,70.8,87.2
LA_CHA,-91.7027,32.1006,69.0,2008-04-12,0.27,47.8,78.5
LA_CHA,-91.7027,32.1006,69.0,2008-04-13,0.00,43.7,69.7
LA_CHA,-91.7027,32.1006,69.0,2008-04-14,0.00,38.1,64.8
LA_CHA,-91.7027,32.1006,69.0,2008-04-15,0.00,33.8,59.1
LA_CHA,-91.7027,32.1006,69.0,2008-04-16,0.00,37.8,65.7
LA_CHA,-91.7027,32.1006,69.0,2008-04-17,0.00,48.6,73.8
LA_CHA,-91.7027,32.1006,69.0,2008-04-18,0.00,56.9,77.3
LA_CHA,-91.7027,32.1006,69.0,2008-04-19,0.67,42.5,68.6
LA_CHA,-91.7027,32.1006,69.0,2008-04-20,0.00,48.4,79.5
LA_CHA,-91.7027,32.1006,69.0,2008-04-21,0.00,52.4,81.7
LA_CHA,-91.7027,32.1006,69.0,2008-04-22,0.00,60.2,84.6
LA_CHA,-91.7027,32.1006,69.0,2008-04-23,0.00,62.5,85.9
LA_CHA,-91.7027,32.1006,69.0,2008-04-24,0.00,64.7,89.1
LA_CHA,-91.7027,32.1006,69.0,2008-04-25,0.00,62.3,85.9
LA_CHA,-91.7027,32.1006,69.0,2008-04-26,0.16,59.0,83.7
LA_CHA,-91.7027,32.1006,69.0,2008-04-27,0.81,59.4,70.2
LA_CHA,-91.7027,32.1006,69.0,2008-04-28,0.00,49.1,73.6
LA_CHA,-91.7027,32.1006,69.0,2008-04-29,0.00,47.8,72.5
LA_CHA,-91.7027,32.1006,69.0,2008-04-30,0.00,49.6,78.3
LA_CHA,-91.7027,32.1006,69.0,2008-05-01,0.00,58.2,82.0
LA_CHA,-91.7027,32.1006,69.0,2008-05-02,0.00,66.0,83.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-03,0.89,60.1,83.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-04,0.00,50.5,78.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-05,0.00,54.1,76.2
LA_CHA,-91.7027,32.1006,69.0,2008-05-06,0.00,52.7,77.5
LA_CHA,-91.7027,32.1006,69.0,2008-05-07,0.00,59.6,79.8
LA_CHA,-91.7027,32.1006,69.0,2008-05-08,0.10,65.0,82.4
LA_CHA,-91.7027,32.1006,69.0,2008-05-09,0.00,60.9,82.8
LA_CHA,-91.7027,32.1006,69.0,2008-05-10,0.00,64.7,91.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-11,0.01,63.9,87.3
LA_CHA,-91.7027,32.1006,69.0,2008-05-12,0.00,45.4,76.3
LA_CHA,-91.7027,32.1006,69.0,2008-05-13,0.00,55.6,81.1
LA_CHA,-91.7027,32.1006,69.0,2008-05-14,0.11,64.6,82.4
LA_CHA,-91.7027,32.1006,69.0,2008-05-15,3.34,65.0,73.5
LA_CHA,-91.7027,32.1006,69.0,2008-05-16,0.14,60.8,82.1
LA_CHA,-91.7027,32.1006,69.0,2008-05-17,0.00,50.9,70.6
LA_CHA,-91.7027,32.1006,69.0,2008-05-18,0.00,57.5,75.0
LA_CHA,-91.7027,32.1006,69.0,2008-05-19,0.00,59.7,84.5
LA_CHA,-91.7027,32.1006,69.0,2008-05-20,0.00,65.8,89.8
LA_CHA,-91.7027,32.1006,69.0,2008-05-21,0.00,64.6,92.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-22,0.00,69.3,89.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-23,1.27,65.5,87.2
LA_CHA,-91.7027,32.1006,69.0,2008-05-24,0.00,69.6,87.6
LA_CHA,-91.7027,32.1006,69.0,2008-05-25,0.00,70.8,87.6
LA_CHA,-91.7027,32.1006,69.0,2008-05-26,0.00,72.8,91.7
LA_CHA,-91.7027,32.1006,69.0,2008-05-27,0.00,72.2,91.1
LA_CHA,-91.7027,32.1006,69.0,2008-05-28,0.00,71.6,91.4
LA_CHA,-91.7027,32.1006,69.0,2008-05-29,0.88,67.6,85.4
LA_CHA,-91.7027,32.1006,69.0,2008-05-30,0.03,67.4,87.8
LA_CHA,-91.7027,32.1006,69.0,2008-05-31,0.00,68.5,89.7
LA_CHA,-91.7027,32.1006,69.0,2008-06-01,0.00,72.7,91.3
LA_CHA,-91.7027,32.1006,69.0,2008-06-02,0.01,70.2,92.0
LA_CHA,-91.7027,32.1006,69.0,2008-06-03,0.00,73.0,91.7
LA_CHA,-91.7027,32.1006,69.0,2008-06-04,0.00,75.0,92.9
LA_CHA,-91.7027,32.1006,69.0,2008-06-05,0.00,76.1,93.1
LA_CHA,-91.7027,32.1006,69.0,2008-06-06,0.00,75.7,93.2
LA_CHA,-91.7027,32.1006,69.0,2008-06-07,0.00,74.7,92.9
LA_CHA,-91.7027,32.1006,69.0,2008-06-08,0.00,73.1,93.8
LA_CHA,-91.7027,32.1006,69.0,2008-06-09,0.00,72.4,93.4
LA_CHA,-91.7027,32.1006,69.0,2008-06-10,0.08,69.7,92.9
LA_CHA,-91.7027,32.1006,69.0,2008-06-11,0.00,69.8,90.1
LA_CHA,-91.7027,32.1006,69.0,2008-06-12,0.00,71.4,93.4
LA_CHA,-91.7027,32.1006,69.0,2008-06-13,0.00,71.9,93.4
LA_CHA,-91.7027,32.1006,69.0,2008-06-14,0.00,71.9,93.4
LA_CHA,-91.7027,32.1006,69.0,2008-06-15,0.00,70.1,89.1
LA_CHA,-91.7027,32.1006,69.0,2008-06-16,0.00,69.3,93.3
LA_CHA,-91.7027,32.1006,69.0,2008-06-17,0.00,69.9,95.8
LA_CHA,-91.7027,32.1006,69.0,2008-06-18,0.00,66.8,94.0
LA_CHA,-91.7027,32.1006,69.0,2008-06-19,0.00,63.0,90.6
LA_CHA,-91.7027,32.1006,69.0,2008-06-20,0.00,65.8,91.0
LA_CHA,-91.7027,32.1006,69.0,2008-06-21,0.71,69.3,89.1
LA_CHA,-91.7027,32.1006,69.0,2008-06-22,0.00,65.9,91.5
LA_CHA,-91.7027,32.1006,69.0,2008-06-23,0.00,66.6,92.4
LA_CHA,-91.7027,32.1006,69.0,2008-06-24,0.00,68.0,93.5
LA_CHA,-91.7027,32.1006,69.0,2008-06-25,0.00,68.0,95.3
LA_CHA,-91.7027,32.1006,69.0,2008-06-26,0.04,66.3,92.4
LA_CHA,-91.7027,32.1006,69.0,2008-06-27,0.49,67.9,93.1
LA_CHA,-91.7027,32.1006,69.0,2008-06-28,0.22,70.6,87.9
LA_CHA,-91.7027,32.1006,69.0,2008-06-29,0.12,72.2,90.3
LA_CHA,-91.7027,32.1006,69.0,2008-06-30,0.00,69.6,87.1

MO_POR,-89.6149,36.4020,280.0,2008-01-01,0.00,29.7,56.8
MO_POR,-89.6149,36.4020,280.0,2008-01-02,0.00,14.7,36.5
MO_POR,-89.6149,36.4020,280.0,2008-01-03,0.00,13.5,24.8
MO_POR,-89.6149,36.4020,280.0,2008-01-04,0.00,16.2,31.1
MO_POR,-89.6149,36.4020,280.0,2008-01-05,0.11,27.2,45.0
MO_POR,-89.6149,36.4020,280.0,2008-01-06,0.03,42.8,59.3
MO_POR,-89.6149,36.4020,280.0,2008-01-07,0.00,59.5,66.6
MO_POR,-89.6149,36.4020,280.0,2008-01-08,0.03,60.5,68.3
MO_POR,-89.6149,36.4020,280.0,2008-01-09,0.79,33.5,67.2
MO_POR,-89.6149,36.4020,280.0,2008-01-10,0.07,36.1,49.3
MO_POR,-89.6149,36.4020,280.0,2008-01-11,0.10,34.1,58.9
MO_POR,-89.6149,36.4020,280.0,2008-01-12,0.00,28.8,45.2
MO_POR,-89.6149,36.4020,280.0,2008-01-13,0.05,31.5,54.0
MO_POR,-89.6149,36.4020,280.0,2008-01-14,0.00,26.7,41.2
MO_POR,-89.6149,36.4020,280.0,2008-01-15,0.00,23.1,42.0
MO_POR,-89.6149,36.4020,280.0,2008-01-16,0.00,22.6,37.3
MO_POR,-89.6149,36.4020,280.0,2008-01-17,0.14,31.0,40.1
MO_POR,-89.6149,36.4020,280.0,2008-01-18,0.00,19.6,42.3
MO_POR,-89.6149,36.4020,280.0,2008-01-19,0.00,19.1,37.7
MO_POR,-89.6149,36.4020,280.0,2008-01-20,0.00,12.6,29.2
MO_POR,-89.6149,36.4020,280.0,2008-01-21,0.00,12.6,24.7
MO_POR,-89.6149,36.4020,280.0,2008-01-22,0.18,18.8,42.3
MO_POR,-89.6149,36.4020,280.0,2008-01-23,0.00,20.1,38.6
MO_POR,-89.6149,36.4020,280.0,2008-01-24,0.00,20.2,35.2
MO_POR,-89.6149,36.4020,280.0,2008-01-25,0.00,15.0,29.0
MO_POR,-89.6149,36.4020,280.0,2008-01-26,0.00,15.6,29.3
MO_POR,-89.6149,36.4020,280.0,2008-01-27,0.00,24.5,37.4
MO_POR,-89.6149,36.4020,280.0,2008-01-28,0.00,27.3,43.4
MO_POR,-89.6149,36.4020,280.0,2008-01-29,0.10,31.4,56.0
MO_POR,-89.6149,36.4020,280.0,2008-01-30,0.51,21.4,63.3
MO_POR,-89.6149,36.4020,280.0,2008-01-31,0.03,21.7,36.9
MO_POR,-89.6149,36.4020,280.0,2008-02-01,0.43,25.7,34.0
MO_POR,-89.6149,36.4020,280.0,2008-02-02,0.00,25.4,34.7
MO_POR,-89.6149,36.4020,280.0,2008-02-03,0.00,32.3,55.0
MO_POR,-89.6149,36.4020,280.0,2008-02-04,0.03,39.8,60.4
MO_POR,-89.6149,36.4020,280.0,2008-02-05,0.00,60.6,71.0
MO_POR,-89.6149,36.4020,280.0,2008-02-06,0.71,42.1,73.4
MO_POR,-89.6149,36.4020,280.0,2008-02-07,0.01,33.8,53.5
MO_POR,-89.6149,36.4020,280.0,2008-02-08,0.00,29.7,44.5
MO_POR,-89.6149,36.4020,280.0,2008-02-09,0.00,31.7,52.9
MO_POR,-89.6149,36.4020,280.0,2008-02-10,0.00,31.4,58.8
MO_POR,-89.6149,36.4020,280.0,2008-02-11,0.00,22.2,39.7
MO_POR,-89.6149,36.4020,280.0,2008-02-12,1.87,23.7,36.3
MO_POR,-89.6149,36.4020,280.0,2008-02-13,0.25,17.6,34.1
MO_POR,-89.6149,36.4020,280.0,2008-02-14,0.00,17.9,26.5
MO_POR,-89.6149,36.4020,280.0,2008-02-15,0.00,24.4,48.9
MO_POR,-89.6149,36.4020,280.0,2008-02-16,0.00,34.2,43.1
MO_POR,-89.6149,36.4020,280.0,2008-02-17,0.37,35.5,56.2
MO_POR,-89.6149,36.4020,280.0,2008-02-18,0.01,32.9,59.3
MO_POR,-89.6149,36.4020,280.0,2008-02-19,0.00,27.2,45.8
MO_POR,-89.6149,36.4020,280.0,2008-02-20,0.00,27.4,42.0
MO_POR,-89.6149,36.4020,280.0,2008-02-21,0.12,24.6,40.5
MO_POR,-89.6149,36.4020,280.0,2008-02-22,0.39,26.1,35.6
MO_POR,-89.6149,36.4020,280.0,2008-02-23,0.00,27.9,33.3
MO_POR,-89.6149,36.4020,280.0,2008-02-24,0.01,28.8,39.2
MO_POR,-89.6149,36.4020,280.0,2008-02-25,0.00,33.5,41.3
MO_POR,-89.6149,36.4020,280.0,2008-02-26,0.00,36.3,54.9
MO_POR,-89.6149,36.4020,280.0,2008-02-27,0.00,26.9,44.1
MO_POR,-89.6149,36.4020,280.0,2008-02-28,0.00,26.7,38.5
MO_POR,-89.6149,36.4020,280.0,2008-02-29,0.03,29.7,49.8
MO_POR,-89.6149,36.4020,280.0,2008-03-01,0.00,30.5,65.2
MO_POR,-89.6149,36.4020,280.0,2008-03-02,0.00,35.8,62.6
MO_POR,-89.6149,36.4020,280.0,2008-03-03,0.04,52.8,73.6
MO_POR,-89.6149,36.4020,280.0,2008-03-04,2.30,31.0,60.6
MO_POR,-89.6149,36.4020,280.0,2008-03-05,0.00,28.1,34.2
MO_POR,-89.6149,36.4020,280.0,2008-03-06,0.00,30.2,49.9
MO_POR,-89.6149,36.4020,280.0,2008-03-07,0.03,31.5,38.7
MO_POR,-89.6149,36.4020,280.0,2008-03-08,0.20,22.3,33.9
MO_POR,-89.6149,36.4020,280.0,2008-03-09,0.00,21.9,35.9
MO_POR,-89.6149,36.4020,280.0,2008-03-10,0.00,30.7,52.1
MO_POR,-89.6149,36.4020,280.0,2008-03-11,0.00,31.4,54.9
MO_POR,-89.6149,36.4020,280.0,2008-03-12,0.00,32.5,56.1
MO_POR,-89.6149,36.4020,280.0,2008-03-13,0.00,40.8,70.1
MO_POR,-89.6149,36.4020,280.0,2008-03-14,0.18,47.6,69.8
MO_POR,-89.6149,36.4020,280.0,2008-03-15,0.24,46.8,59.3
MO_POR,-89.6149,36.4020,280.0,2008-03-16,0.02,41.7,56.2
MO_POR,-89.6149,36.4020,280.0,2008-03-17,0.00,41.7,52.7
MO_POR,-89.6149,36.4020,280.0,2008-03-18,0.00,45.1,71.2
MO_POR,-89.6149,36.4020,280.0,2008-03-19,3.70,45.5,72.1
MO_POR,-89.6149,36.4020,280.0,2008-03-20,0.49,34.4,49.1
MO_POR,-89.6149,36.4020,280.0,2008-03-21,0.00,36.0,59.7
MO_POR,-89.6149,36.4020,280.0,2008-03-22,0.00,43.2,68.0
MO_POR,-89.6149,36.4020,280.0,2008-03-23,0.00,32.3,54.6
MO_POR,-89.6149,36.4020,280.0,2008-03-24,0.00,29.5,50.3
MO_POR,-89.6149,36.4020,280.0,2008-03-25,0.00,31.5,48.3
MO_POR,-89.6149,36.4020,280.0,2008-03-26,0.00,41.6,64.0
MO_POR,-89.6149,36.4020,280.0,2008-03-27,0.00,53.7,70.7
MO_POR,-89.6149,36.4020,280.0,2008-03-28,0.52,42.3,68.8
MO_POR,-89.6149,36.4020,280.0,2008-03-29,0.14,41.7,56.2
MO_POR,-89.6149,36.4020,280.0,2008-03-30,0.55,43.7,49.8
MO_POR,-89.6149,36.4020,280.0,2008-03-31,0.32,49.5,61.9
MO_POR,-89.6149,36.4020,280.0,2008-04-01,0.73,53.8,67.4
MO_POR,-89.6149,36.4020,280.0,2008-04-02,0.00,40.7,59.9
MO_POR,-89.6149,36.4020,280.0,2008-04-03,0.75,43.7,58.2
MO_POR,-89.6149,36.4020,280.0,2008-04-04,2.10,48.4,64.9
MO_POR,-89.6149,36.4020,280.0,2008-04-05,0.06,40.4,60.5
MO_POR,-89.6149,36.4020,280.0,2008-04-06,0.00,41.4,58.9
MO_POR,-89.6149,36.4020,280.0,2008-04-07,0.00,46.5,67.4
MO_POR,-89.6149,36.4020,280.0,2008-04-08,0.00,50.6,72.7
MO_POR,-89.6149,36.4020,280.0,2008-04-09,0.10,52.9,72.0
MO_POR,-89.6149,36.4020,280.0,2008-04-10,0.02,50.4,67.3
MO_POR,-89.6149,36.4020,280.0,2008-04-11,1.39,59.4,75.7
MO_POR,-89.6149,36.4020,280.0,2008-04-12,0.00,44.7,69.2
MO_POR,-89.6149,36.4020,280.0,2008-04-13,0.00,36.7,50.5
MO_POR,-89.6149,36.4020,280.0,2008-04-14,0.01,36.6,45.7
MO_POR,-89.6149,36.4020,280.0,2008-04-15,0.00,33.4,50.4
MO_POR,-89.6149,36.4020,280.0,2008-04-16,0.00,37.1,58.6
MO_POR,-89.6149,36.4020,280.0,2008-04-17,0.00,48.3,68.8
MO_POR,-89.6149,36.4020,280.0,2008-04-18,0.00,54.3,72.3
MO_POR,-89.6149,36.4020,280.0,2008-04-19,0.58,48.0,65.4
MO_POR,-89.6149,36.4020,280.0,2008-04-20,0.00,46.8,63.6
MO_POR,-89.6149,36.4020,280.0,2008-04-21,0.00,51.6,70.0
MO_POR,-89.6149,36.4020,280.0,2008-04-22,0.00,56.9,79.5
MO_POR,-89.6149,36.4020,280.0,2008-04-23,0.35,56.3,75.5
MO_POR,-89.6149,36.4020,280.0,2008-04-24,0.00,56.9,82.7
MO_POR,-89.6149,36.4020,280.0,2008-04-25,0.04,62.1,74.8
MO_POR,-89.6149,36.4020,280.0,2008-04-26,0.75,48.8,78.9
MO_POR,-89.6149,36.4020,280.0,2008-04-27,0.00,50.6,66.7
MO_POR,-89.6149,36.4020,280.0,2008-04-28,0.01,43.9,63.5
MO_POR,-89.6149,36.4020,280.0,2008-04-29,0.00,37.0,62.3
MO_POR,-89.6149,36.4020,280.0,2008-04-30,0.00,40.6,59.3
MO_POR,-89.6149,36.4020,280.0,2008-05-01,0.00,51.2,78.1
MO_POR,-89.6149,36.4020,280.0,2008-05-02,0.05,63.7,75.5
MO_POR,-89.6149,36.4020,280.0,2008-05-03,1.55,53.9,73.9
MO_POR,-89.6149,36.4020,280.0,2008-05-04,0.00,46.9,62.6
MO_POR,-89.6149,36.4020,280.0,2008-05-05,0.00,49.4,68.6
MO_POR,-89.6149,36.4020,280.0,2008-05-06,0.00,54.2,76.8
MO_POR,-89.6149,36.4020,280.0,2008-05-07,0.00,60.0,77.7
MO_POR,-89.6149,36.4020,280.0,2008-05-08,0.24,61.8,77.3
MO_POR,-89.6149,36.4020,280.0,2008-05-09,0.03,56.0,74.2
MO_POR,-89.6149,36.4020,280.0,2008-05-10,0.00,56.4,74.1
MO_POR,-89.6149,36.4020,280.0,2008-05-11,0.12,53.0,71.5
MO_POR,-89.6149,36.4020,280.0,2008-05-12,0.00,44.7,65.5
MO_POR,-89.6149,36.4020,280.0,2008-05-13,0.12,49.7,71.9
MO_POR,-89.6149,36.4020,280.0,2008-05-14,0.25,57.4,68.9
MO_POR,-89.6149,36.4020,280.0,2008-05-15,0.04,61.1,70.8
MO_POR,-89.6149,36.4020,280.0,2008-05-16,0.42,49.4,66.8
MO_POR,-89.6149,36.4020,280.0,2008-05-17,0.00,50.4,69.0
MO_POR,-89.6149,36.4020,280.0,2008-05-18,0.00,58.0,79.6
MO_POR,-89.6149,36.4020,280.0,2008-05-19,0.00,54.8,80.9
MO_POR,-89.6149,36.4020,280.0,2008-05-20,0.00,60.3,87.0
MO_POR,-89.6149,36.4020,280.0,2008-05-21,0.00,53.1,82.7
MO_POR,-89.6149,36.4020,280.0,2008-05-22,0.00,56.2,79.3
MO_POR,-89.6149,36.4020,280.0,2008-05-23,0.00,61.9,80.8
MO_POR,-89.6149,36.4020,280.0,2008-05-24,0.00,65.9,87.8
MO_POR,-89.6149,36.4020,280.0,2008-05-25,0.04,64.5,81.3
MO_POR,-89.6149,36.4020,280.0,2008-05-26,0.11,66.9,89.6
MO_POR,-89.6149,36.4020,280.0,2008-05-27,0.15,67.0,84.7
MO_POR,-89.6149,36.4020,280.0,2008-05-28,1.12,60.9,81.9
MO_POR,-89.6149,36.4020,280.0,2008-05-29,0.00,59.0,75.2
MO_POR,-89.6149,36.4020,280.0,2008-05-30,0.00,63.1,83.1
MO_POR,-89.6149,36.4020,280.0,2008-05-31,0.00,69.0,88.8
