PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2011-03-07,0.00,33.4,50.4
LA_CHA,-91.7027,32.1006,69.0,2011-03-08,0.07,38.4,57.9
LA_CHA,-91.7027,32.1006,69.0,2011-03-09,2.84,50.5,66.9
LA_CHA,-91.7027,32.1006,69.0,2011-03-10,0.00,39.5,66.5
LA_CHA,-91.7027,32.1006,69.0,2011-03-11,0.00,35.1,62.7
LA_CHA,-91.7027,32.1006,69.0,2011-03-12,0.00,40.4,69.8
LA_CHA,-91.7027,32.1006,69.0,2011-03-13,0.00,49.7,73.1
LA_CHA,-91.7027,32.1006,69.0,2011-03-14,0.00,56.7,76.3
LA_CHA,-91.7027,32.1006,69.0,2011-03-15,0.30,37.9,65.4
LA_CHA,-91.7027,32.1006,69.0,2011-03-16,0.00,40.2,62.0
LA_CHA,-91.7027,32.1006,69.0,2011-03-17,0.00,44.6,72.3
LA_CHA,-91.7027,32.1006,69.0,2011-03-18,0.00,53.1,78.8
LA_CHA,-91.7027,32.1006,69.0,2011-03-19,0.00,59.3,81.2
LA_CHA,-91.7027,32.1006,69.0,2011-03-20,0.00,54.5,82.0
LA_CHA,-91.7027,32.1006,69.0,2011-03-21,0.00,55.1,81.8
LA_CHA,-91.7027,32.1006,69.0,2011-03-22,0.00,59.2,82.7
LA_CHA,-91.7027,32.1006,69.0,2011-03-23,0.00,62.9,82.4
LA_CHA,-91.7027,32.1006,69.0,2011-03-24,0.00,54.5,83.4
LA_CHA,-91.7027,32.1006,69.0,2011-03-25,0.00,44.3,75.2
LA_CHA,-91.7027,32.1006,69.0,2011-03-26,0.00,48.0,80.2
LA_CHA,-91.7027,32.1006,69.0,2011-03-27,1.04,48.6,85.1
LA_CHA,-91.7027,32.1006,69.0,2011-03-28,0.97,45.6,56.9
LA_CHA,-91.7027,32.1006,69.0,2011-03-29,0.00,45.6,58.2
LA_CHA,-91.7027,32.1006,69.0,2011-03-30,2.66,48.6,64.0
LA_CHA,-91.7027,32.1006,69.0,2011-03-31,0.00,44.2,54.6
LA_CHA,-91.7027,32.1006,69.0,2011-04-01,0.00,44.3,63.5
LA_CHA,-91.7027,32.1006,69.0,2011-04-02,0.01,50.7,79.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-03,0.00,58.3,80.6
LA_CHA,-91.7027,32.1006,69.0,2011-04-04,0.00,65.3,84.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-05,1.24,40.5,78.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-06,0.00,40.9,66.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-07,0.00,47.2,74.7
LA_CHA,-91.7027,32.1006,69.0,2011-04-08,0.00,60.1,81.0
LA_CHA,-91.7027,32.1006,69.0,2011-04-09,0.00,68.1,85.3
LA_CHA,-91.7027,32.1006,69.0,2011-04-10,0.00,70.2,87.3
LA_CHA,-91.7027,32.1006,69.0,2011-04-11,0.00,70.2,88.5
LA_CHA,-91.7027,32.1006,69.0,2011-04-12,0.17,51.1,83.7
LA_CHA,-91.7027,32.1006,69.0,2011-04-13,0.00,48.2,78.6
LA_CHA,-91.7027,32.1006,69.0,2011-04-14,0.00,52.4,81.3
LA_CHA,-91.7027,32.1006,69.0,2011-04-15,0.01,59.9,81.2
LA_CHA,-91.7027,32.1006,69.0,2011-04-16,0.26,52.0,81.7
LA_CHA,-91.7027,32.1006,69.0,2011-04-17,0.00,44.6,74.1
LA_CHA,-91.7027,32.1006,69.0,2011-04-18,0.00,52.2,77.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-19,0.00,63.1,82.0
LA_CHA,-91.7027,32.1006,69.0,2011-04-20,0.00,70.8,89.9
LA_CHA,-91.7027,32.1006,69.0,2011-04-21,0.21,66.3,88.6
LA_CHA,-91.7027,32.1006,69.0,2011-04-22,0.78,63.4,78.0
LA_CHA,-91.7027,32.1006,69.0,2011-04-23,0.00,67.8,86.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-24,0.00,69.8,85.1
LA_CHA,-91.7027,32.1006,69.0,2011-04-25,0.00,70.7,86.6
LA_CHA,-91.7027,32.1006,69.0,2011-04-26,0.11,67.7,86.4
LA_CHA,-91.7027,32.1006,69.0,2011-04-27,1.41,62.3,85.8
LA_CHA,-91.7027,32.1006,69.0,2011-04-28,0.42,50.9,87.5
LA_CHA,-91.7027,32.1006,69.0,2011-04-29,0.00,48.8,74.7
LA_CHA,-91.7027,32.1006,69.0,2011-04-30,0.00,54.9,80.0
LA_CHA,-91.7027,32.1006,69.0,2011-05-01,0.00,64.2,78.0
LA_CHA,-91.7027,32.1006,69.0,2011-05-02,0.00,69.7,84.7
LA_CHA,-91.7027,32.1006,69.0,2011-05-03,1.12,49.6,86.1
LA_CHA,-91.7027,32.1006,69.0,2011-05-04,0.00,44.7,66.8
LA_CHA,-91.7027,32.1006,69.0,2011-05-05,0.00,47.7,74.4
LA_CHA,-91.7027,32.1006,69.0,2011-05-06,0.00,50.0,74.7
LA_CHA,-91.7027,32.1006,69.0,2011-05-07,0.00,56.9,82.2
LA_CHA,-91.7027,32.1006,69.0,2011-05-08,0.00,63.9,84.8
LA_CHA,-91.7027,32.1006,69.0,2011-05-09,0.00,69.1,87.4
LA_CHA,-91.7027,32.1006,69.0,2011-05-10,0.00,70.2,90.7
LA_CHA,-91.7027,32.1006,69.0,2011-05-11,0.00,65.6,89.6
LA_CHA,-91.7027,32.1006,69.0,2011-05-12,0.00,66.2,88.0
LA_CHA,-91.7027,32.1006,69.0,2011-05-13,0.18,69.4,89.6
LA_CHA,-91.7027,32.1006,69.0,2011-05-14,0.00,58.9,87.9
LA_CHA,-91.7027,32.1006,69.0,2011-05-15,0.00,49.1,65.1
LA_CHA,-91.7027,32.1006,69.0,2011-05-16,0.00,49.8,74.4
LA_CHA,-91.7027,32.1006,69.0,2011-05-17,0.00,45.8,70.9
LA_CHA,-91.7027,32.1006,69.0,2011-05-18,0.00,50.4,76.2
LA_CHA,-91.7027,32.1006,69.0,2011-05-19,0.00,57.7,81.0
LA_CHA,-91.7027,32.1006,69.0,2011-05-20,0.00,66.2,86.6
LA_CHA,-91.7027,32.1006,69.0,2011-05-21,0.56,67.0,90.3
LA_CHA,-91.7027,32.1006,69.0,2011-05-22,0.00,68.2,88.0
LA_CHA,-91.7027,32.1006,69.0,2011-05-23,0.00,72.6,91.2
LA_CHA,-91.7027,32.1006,69.0,2011-05-24,0.00,71.7,86.7
LA_CHA,-91.7027,32.1006,69.0,2011-05-25,0.00,73.7,91.8
LA_CHA,-91.7027,32.1006,69.0,2011-05-26,0.00,69.6,92.1
LA_CHA,-91.7027,32.1006,69.0,2011-05-27,0.00,58.2,86.2
LA_CHA,-91.7027,32.1006,69.0,2011-05-28,0.00,64.2,88.1
LA_CHA,-91.7027,32.1006,69.0,2011-05-29,0.00,70.9,94.1
LA_CHA,-91.7027,32.1006,69.0,2011-05-30,0.00,71.1,92.8
LA_CHA,-91.7027,32.1006,69.0,2011-05-31,0.00,69.0,93.2
LA_CHA,-91.7027,32.1006,69.0,2011-06-01,0.00,69.3,95.2
LA_CHA,-91.7027,32.1006,69.0,2011-06-02,0.00,70.9,96.8
LA_CHA,-91.7027,32.1006,69.0,2011-06-03,0.00,71.0,98.8
LA_CHA,-91.7027,32.1006,69.0,2011-06-04,0.00,71.2,97.5
LA_CHA,-91.7027,32.1006,69.0,2011-06-05,0.00,71.8,99.1
LA_CHA,-91.7027,32.1006,69.0,2011-06-06,0.00,70.1,98.9
LA_CHA,-91.7027,32.1006,69.0,2011-06-07,0.00,70.0,98.0
LA_CHA,-91.7027,32.1006,69.0,2011-06-08,0.00,68.7,97.8
LA_CHA,-91.7027,32.1006,69.0,2011-06-09,0.00,68.7,94.4
LA_CHA,-91.7027,32.1006,69.0,2011-06-10,0.00,68.0,94.3
LA_CHA,-91.7027,32.1006,69.0,2011-06-11,0.00,68.7,94.2
LA_CHA,-91.7027,32.1006,69.0,2011-06-12,0.00,70.7,97.1
LA_CHA,-91.7027,32.1006,69.0,2011-06-13,0.00,71.7,97.3
LA_CHA,-91.7027,32.1006,69.0,2011-06-14,0.00,72.6,98.6
LA_CHA,-91.7027,32.1006,69.0,2011-06-15,0.00,74.2,98.8
LA_CHA,-91.7027,32.1006,69.0,2011-06-16,0.00,75.6,98.8
LA_CHA,-91.7027,32.1006,69.0,2011-06-17,0.00,76.0,98.0
LA_CHA,-91.7027,32.1006,69.0,2011-06-18,0.00,77.7,98.0
LA_CHA,-91.7027,32.1006,69.0,2011-06-19,0.00,78.2,100.2
LA_CHA,-91.7027,32.1006,69.0,2011-06-20,0.00,76.7,99.3
LA_CHA,-91.7027,32.1006,69.0,2011-06-21,0.00,75.7,97.3
LA_CHA,-91.7027,32.1006,69.0,2011-06-22,0.84,68.8,79.6
LA_CHA,-91.7027,32.1006,69.0,2011-06-23,0.88,71.5,87.1
LA_CHA,-91.7027,32.1006,69.0,2011-06-24,0.00,73.0,91.0
LA_CHA,-91.7027,32.1006,69.0,2011-06-25,0.00,73.8,93.7
LA_CHA,-91.7027,32.1006,69.0,2011-06-26,0.00,75.6,94.0
LA_CHA,-91.7027,32.1006,69.0,2011-06-27,0.00,76.8,95.3
LA_CHA,-91.7027,32.1006,69.0,2011-06-28,0.00,75.5,96.5
LA_CHA,-91.7027,32.1006,69.0,2011-06-29,0.03,73.1,94.7
LA_CHA,-91.7027,32.1006,69.0,2011-06-30,0.00,74.6,96.9

MO_POR,-89.6149,36.4020,280.0,2011-01-01,1.19,40.0,65.1
MO_POR,-89.6149,36.4020,280.0,2011-01-02,0.00,21.9,39.2
MO_POR,-89.6149,36.4020,280.0,2011-01-03,0.00,19.9,36.5
MO_POR,-89.6149,36.4020,280.0,2011-01-04,0.00,24.3,43.7
MO_POR,-89.6149,36.4020,280.0,2011-01-05,0.00,29.4,45.4
MO_POR,-89.6149,36.4020,280.0,2011-01-06,0.00,26.7,42.1
MO_POR,-89.6149,36.4020,280.0,2011-01-07,0.00,29.3,46.3
MO_POR,-89.6149,36.4020,280.0,2011-01-08,0.00,27.6,50.2
MO_POR,-89.6149,36.4020,280.0,2011-01-09,0.00,16.9,35.7
MO_POR,-89.6149,36.4020,280.0,2011-01-10,0.05,17.8,28.9
MO_POR,-89.6149,36.4020,280.0,2011-01-11,0.03,25.6,32.6
MO_POR,-89.6149,36.4020,280.0,2011-01-12,0.00,13.5,31.5
MO_POR,-89.6149,36.4020,280.0,2011-01-13,0.00,12.7,27.2
MO_POR,-89.6149,36.4020,280.0,2011-01-14,0.00,13.6,30.4
MO_POR,-89.6149,36.4020,280.0,2011-01-15,0.00,22.6,41.0
MO_POR,-89.6149,36.4020,280.0,2011-01-16,0.00,26.4,49.1
MO_POR,-89.6149,36.4020,280.0,2011-01-17,0.04,25.6,35.8
MO_POR,-89.6149,36.4020,280.0,2011-01-18,0.20,31.6,45.4
MO_POR,-89.6149,36.4020,280.0,2011-01-19,0.02,30.2,46.4
MO_POR,-89.6149,36.4020,280.0,2011-01-20,0.00,29.4,36.2
MO_POR,-89.6149,36.4020,280.0,2011-01-21,0.11,9.7,30.7
MO_POR,-89.6149,36.4020,280.0,2011-01-22,0.00,10.6,26.8
MO_POR,-89.6149,36.4020,280.0,2011-01-23,0.00,21.8,33.6
MO_POR,-89.6149,36.4020,280.0,2011-01-24,0.00,29.6,42.2
MO_POR,-89.6149,36.4020,280.0,2011-01-25,0.00,29.6,42.7
MO_POR,-89.6149,36.4020,280.0,2011-01-26,0.08,23.2,35.6
MO_POR,-89.6149,36.4020,280.0,2011-01-27,0.00,23.4,42.3
MO_POR,-89.6149,36.4020,280.0,2011-01-28,0.00,26.0,46.4
MO_POR,-89.6149,36.4020,280.0,2011-01-29,0.00,30.3,48.8
MO_POR,-89.6149,36.4020,280.0,2011-01-30,0.00,33.6,59.7
MO_POR,-89.6149,36.4020,280.0,2011-01-31,0.00,35.4,52.1
MO_POR,-89.6149,36.4020,280.0,2011-02-01,0.03,38.1,51.8
MO_POR,-89.6149,36.4020,280.0,2011-02-02,1.05,21.3,54.3
MO_POR,-89.6149,36.4020,280.0,2011-02-03,0.00,17.8,25.5
MO_POR,-89.6149,36.4020,280.0,2011-02-04,0.00,18.1,27.6
MO_POR,-89.6149,36.4020,280.0,2011-02-05,0.08,26.5,35.1
MO_POR,-89.6149,36.4020,280.0,2011-02-06,0.00,27.2,36.1
MO_POR,-89.6149,36.4020,280.0,2011-02-07,0.30,28.7,42.4
MO_POR,-89.6149,36.4020,280.0,2011-02-08,0.17,24.1,33.1
MO_POR,-89.6149,36.4020,280.0,2011-02-09,0.00,17.8,29.5
MO_POR,-89.6149,36.4020,280.0,2011-02-10,0.11,2.1,20.5
MO_POR,-89.6149,36.4020,280.0,2011-02-11,0.00,1.0,22.1
MO_POR,-89.6149,36.4020,280.0,2011-02-12,0.00,11.5,38.6
MO_POR,-89.6149,36.4020,280.0,2011-02-13,0.00,26.9,51.8
MO_POR,-89.6149,36.4020,280.0,2011-02-14,0.00,36.2,60.0
MO_POR,-89.6149,36.4020,280.0,2011-02-15,0.00,33.3,58.7
MO_POR,-89.6149,36.4020,280.0,2011-02-16,0.00,34.5,60.2
MO_POR,-89.6149,36.4020,280.0,2011-02-17,0.00,50.4,68.9
MO_POR,-89.6149,36.4020,280.0,2011-02-18,0.00,54.3,64.1
MO_POR,-89.6149,36.4020,280.0,2011-02-19,0.00,47.4,62.9
MO_POR,-89.6149,36.4020,280.0,2011-02-20,0.00,45.5,55.5
MO_POR,-89.6149,36.4020,280.0,2011-02-21,0.00,48.0,72.4
MO_POR,-89.6149,36.4020,280.0,2011-02-22,0.08,31.7,66.7
MO_POR,-89.6149,36.4020,280.0,2011-02-23,0.00,30.1,45.1
MO_POR,-89.6149,36.4020,280.0,2011-02-24,1.55,32.1,51.4
MO_POR,-89.6149,36.4020,280.0,2011-02-25,2.23,37.9,56.6
MO_POR,-89.6149,36.4020,280.0,2011-02-26,0.00,34.6,40.7
MO_POR,-89.6149,36.4020,280.0,2011-02-27,0.00,36.0,56.1
MO_POR,-89.6149,36.4020,280.0,2011-02-28,0.30,50.0,69.5
MO_POR,-89.6149,36.4020,280.0,2011-03-01,0.21,29.3,55.6
MO_POR,-89.6149,36.4020,280.0,2011-03-02,0.00,31.9,49.5
MO_POR,-89.6149,36.4020,280.0,2011-03-03,0.00,35.1,59.4
MO_POR,-89.6149,36.4020,280.0,2011-03-04,0.00,42.1,68.2
MO_POR,-89.6149,36.4020,280.0,2011-03-05,1.16,48.6,65.0
MO_POR,-89.6149,36.4020,280.0,2011-03-06,0.15,34.9,52.8
MO_POR,-89.6149,36.4020,280.0,2011-03-07,0.00,33.5,39.2
MO_POR,-89.6149,36.4020,280.0,2011-03-08,0.00,34.3,46.5
MO_POR,-89.6149,36.4020,280.0,2011-03-09,1.48,45.4,54.3
MO_POR,-89.6149,36.4020,280.0,2011-03-10,0.02,38.2,52.9
MO_POR,-89.6149,36.4020,280.0,2011-03-11,0.00,30.7,46.3
MO_POR,-89.6149,36.4020,280.0,2011-03-12,0.00,32.4,56.4
MO_POR,-89.6149,36.4020,280.0,2011-03-13,0.00,45.1,66.5
MO_POR,-89.6149,36.4020,280.0,2011-03-14,0.43,42.3,57.8
MO_POR,-89.6149,36.4020,280.0,2011-03-15,0.50,38.5,46.5
MO_POR,-89.6149,36.4020,280.0,2011-03-16,0.00,36.1,43.7
MO_POR,-89.6149,36.4020,280.0,2011-03-17,0.00,36.6,60.5
MO_POR,-89.6149,36.4020,280.0,2011-03-18,0.00,50.9,72.8
MO_POR,-89.6149,36.4020,280.0,2011-03-19,0.00,50.7,73.6
MO_POR,-89.6149,36.4020,280.0,2011-03-20,0.00,49.6,66.6
MO_POR,-89.6149,36.4020,280.0,2011-03-21,0.00,53.5,78.3
MO_POR,-89.6149,36.4020,280.0,2011-03-22,0.00,58.5,76.8
MO_POR,-89.6149,36.4020,280.0,2011-03-23,0.00,60.5,73.0
MO_POR,-89.6149,36.4020,280.0,2011-03-24,0.01,41.7,78.8
MO_POR,-89.6149,36.4020,280.0,2011-03-25,0.00,34.3,47.6
MO_POR,-89.6149,36.4020,280.0,2011-03-26,0.32,35.6,43.3
MO_POR,-89.6149,36.4020,280.0,2011-03-27,0.47,34.4,44.5
MO_POR,-89.6149,36.4020,280.0,2011-03-28,0.03,34.4,46.1
MO_POR,-89.6149,36.4020,280.0,2011-03-29,0.00,37.1,53.0
MO_POR,-89.6149,36.4020,280.0,2011-03-30,0.62,36.8,48.8
MO_POR,-89.6149,36.4020,280.0,2011-03-31,0.00,37.1,45.9
MO_POR,-89.6149,36.4020,280.0,2011-04-01,0.00,39.3,50.9
MO_POR,-89.6149,36.4020,280.0,2011-04-02,0.00,42.0,60.0
MO_POR,-89.6149,36.4020,280.0,2011-04-03,0.00,45.4,68.9
MO_POR,-89.6149,36.4020,280.0,2011-04-04,0.07,56.1,79.4
MO_POR,-89.6149,36.4020,280.0,2011-04-05,0.82,38.2,71.8
MO_POR,-89.6149,36.4020,280.0,2011-04-06,0.00,39.1,59.4
MO_POR,-89.6149,36.4020,280.0,2011-04-07,0.00,49.5,70.0
MO_POR,-89.6149,36.4020,280.0,2011-04-08,0.00,55.1,72.6
MO_POR,-89.6149,36.4020,280.0,2011-04-09,0.01,64.6,80.6
MO_POR,-89.6149,36.4020,280.0,2011-04-10,0.00,67.7,87.0
MO_POR,-89.6149,36.4020,280.0,2011-04-11,0.38,65.0,85.1
MO_POR,-89.6149,36.4020,280.0,2011-04-12,1.28,52.3,68.1
MO_POR,-89.6149,36.4020,280.0,2011-04-13,0.00,47.4,68.1
MO_POR,-89.6149,36.4020,280.0,2011-04-14,0.00,50.7,72.3
MO_POR,-89.6149,36.4020,280.0,2011-04-15,0.49,55.3,76.4
MO_POR,-89.6149,36.4020,280.0,2011-04-16,0.08,45.3,73.4
MO_POR,-89.6149,36.4020,280.0,2011-04-17,0.00,41.8,53.5
MO_POR,-89.6149,36.4020,280.0,2011-04-18,0.00,46.9,71.1
MO_POR,-89.6149,36.4020,280.0,2011-04-19,0.00,58.3,73.2
MO_POR,-89.6149,36.4020,280.0,2011-04-20,1.39,50.9,84.4
MO_POR,-89.6149,36.4020,280.0,2011-04-21,0.00,47.6,58.9
MO_POR,-89.6149,36.4020,280.0,2011-04-22,0.15,48.1,62.2
MO_POR,-89.6149,36.4020,280.0,2011-04-23,0.02,60.8,78.9
MO_POR,-89.6149,36.4020,280.0,2011-04-24,1.81,62.6,77.5
MO_POR,-89.6149,36.4020,280.0,2011-04-25,1.02,59.5,75.5
MO_POR,-89.6149,36.4020,280.0,2011-04-26,1.66,57.8,71.6
MO_POR,-89.6149,36.4020,280.0,2011-04-27,1.60,58.1,76.2
MO_POR,-89.6149,36.4020,280.0,2011-04-28,0.25,47.1,68.3
MO_POR,-89.6149,36.4020,280.0,2011-04-29,0.00,49.5,69.9
MO_POR,-89.6149,36.4020,280.0,2011-04-30,0.00,54.3,75.7
MO_POR,-89.6149,36.4020,280.0,2011-05-01,1.05,59.6,73.1
MO_POR,-89.6149,36.4020,280.0,2011-05-02,3.53,48.4,67.4
MO_POR,-89.6149,36.4020,280.0,2011-05-03,1.57,46.1,51.7
MO_POR,-89.6149,36.4020,280.0,2011-05-04,0.00,42.7,64.4
MO_POR,-89.6149,36.4020,280.0,2011-05-05,0.00,45.7,62.8
MO_POR,-89.6149,36.4020,280.0,2011-05-06,0.02,50.0,65.9
MO_POR,-89.6149,36.4020,280.0,2011-05-07,0.00,52.3,69.5
MO_POR,-89.6149,36.4020,280.0,2011-05-08,0.19,56.2,73.6
MO_POR,-89.6149,36.4020,280.0,2011-05-09,0.00,60.8,82.5
MO_POR,-89.6149,36.4020,280.0,2011-05-10,0.00,68.7,84.6
MO_POR,-89.6149,36.4020,280.0,2011-05-11,0.00,66.6,87.8
MO_POR,-89.6149,36.4020,280.0,2011-05-12,0.00,68.5,86.2
MO_POR,-89.6149,36.4020,280.0,2011-05-13,0.46,62.8,85.3
MO_POR,-89.6149,36.4020,280.0,2011-05-14,0.83,55.9,77.9
MO_POR,-89.6149,36.4020,280.0,2011-05-15,0.00,51.6,59.1
MO_POR,-89.6149,36.4020,280.0,2011-05-16,0.09,45.8,59.1
MO_POR,-89.6149,36.4020,280.0,2011-05-17,0.00,44.5,63.3
MO_POR,-89.6149,36.4020,280.0,2011-05-18,0.00,45.6,66.0
MO_POR,-89.6149,36.4020,280.0,2011-05-19,0.01,51.8,70.7
MO_POR,-89.6149,36.4020,280.0,2011-05-20,0.00,60.7,76.9
MO_POR,-89.6149,36.4020,280.0,2011-05-21,0.35,64.4,85.4
MO_POR,-89.6149,36.4020,280.0,2011-05-22,0.00,66.1,81.3
MO_POR,-89.6149,36.4020,280.0,2011-05-23,0.69,63.0,80.1
MO_POR,-89.6149,36.4020,280.0,2011-05-24,0.40,63.0,78.8
MO_POR,-89.6149,36.4020,280.0,2011-05-25,0.00,66.2,82.5
MO_POR,-89.6149,36.4020,280.0,2011-05-26,0.26,63.5,83.5
MO_POR,-89.6149,36.4020,280.0,2011-05-27,0.00,55.7,67.1
MO_POR,-89.6149,36.4020,280.0,2011-05-28,0.00,56.0,65.5
MO_POR,-89.6149,36.4020,280.0,2011-05-29,0.00,64.2,87.2
MO_POR,-89.6149,36.4020,280.0,2011-05-30,0.00,71.3,89.9
MO_POR,-89.6149,36.4020,280.0,2011-05-31,0.00,72.6,90.7
MO_POR,-89.6149,36.4020,280.0,2011-06-01,0.00,69.8,92.1
MO_POR,-89.6149,36.4020,280.0,2011-06-02,0.00,71.0,91.2
