PRISM Time Series Data
Locations: 50
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2019-Jan-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
IAAME,-93.7777,42.0180,1088.0,2017-02-03,0.00,12.8,22.4
IAAME,-93.7777,42.0180,1088.0,2017-02-04,0.00,12.6,26.6
IAAME,-93.7777,42.0180,1088.0,2017-02-05,0.00,22.9,42.4
IAAME,-93.7777,42.0180,1088.0,2017-02-06,0.00,22.7,32.2
IAAME,-93.7777,42.0180,1088.0,2017-02-07,0.00,24.9,51.4
IAAME,-93.7777,42.0180,1088.0,2017-02-08,0.07,13.4,39.9
IAAME,-93.7777,42.0180,1088.0,2017-02-09,0.00,7.3,18.0
IAAME,-93.7777,42.0180,1088.0,2017-02-10,0.00,7.6,22.5
IAAME,-93.7777,42.0180,1088.0,2017-02-11,0.00,23.2,51.5
IAAME,-93.7777,42.0180,1088.0,2017-02-12,0.00,34.6,47.5
IAAME,-93.7777,42.0180,1088.0,2017-02-13,0.00,25.0,44.6
IAAME,-93.7777,42.0180,1088.0,2017-02-14,0.00,25.7,47.2
IAAME,-93.7777,42.0180,1088.0,2017-02-15,0.00,24.7,47.0
IAAME,-93.7777,42.0180,1088.0,2017-02-16,0.00,24.6,40.1
IAAME,-93.7777,42.0180,1088.0,2017-02-17,0.00,29.3,56.8
IAAME,-93.7777,42.0180,1088.0,2017-02-18,0.00,33.0,69.1
IAAME,-93.7777,42.0180,1088.0,2017-02-19,0.00,31.8,61.6
IAAME,-93.7777,42.0180,1088.0,2017-02-20,0.13,35.0,68.4
IAAME,-93.7777,42.0180,1088.0,2017-02-21,0.62,32.8,57.9
IAAME,-93.7777,42.0180,1088.0,2017-02-22,0.00,32.2,64.0
IAAME,-93.7777,42.0180,1088.0,2017-02-23,0.00,36.7,68.0
IAAME,-93.7777,42.0180,1088.0,2017-02-24,0.51,31.1,41.8
IAAME,-93.7777,42.0180,1088.0,2017-02-25,0.17,14.2,31.1
IAAME,-93.7777,42.0180,1088.0,2017-02-26,0.00,14.0,29.5
IAAME,-93.7777,42.0180,1088.0,2017-02-27,0.00,22.2,38.6
IAAME,-93.7777,42.0180,1088.0,2017-02-28,0.00,23.8,50.6
IAAME,-93.7777,42.0180,1088.0,2017-03-01,0.00,33.4,55.4
IAAME,-93.7777,42.0180,1088.0,2017-03-02,0.02,23.9,38.5
IAAME,-93.7777,42.0180,1088.0,2017-03-03,0.00,17.1,32.6
IAAME,-93.7777,42.0180,1088.0,2017-03-04,0.00,18.1,37.5
IAAME,-93.7777,42.0180,1088.0,2017-03-05,0.00,26.8,59.0
IAAME,-93.7777,42.0180,1088.0,2017-03-06,0.00,42.6,58.9
IAAME,-93.7777,42.0180,1088.0,2017-03-07,0.23,34.7,74.0
IAAME,-93.7777,42.0180,1088.0,2017-03-08,0.00,33.6,51.7
IAAME,-93.7777,42.0180,1088.0,2017-03-09,0.00,27.4,50.4
IAAME,-93.7777,42.0180,1088.0,2017-03-10,0.00,14.5,44.1
IAAME,-93.7777,42.0180,1088.0,2017-03-11,0.03,13.6,24.6
IAAME,-93.7777,42.0180,1088.0,2017-03-12,0.00,15.2,26.7
IAAME,-93.7777,42.0180,1088.0,2017-03-13,0.22,18.7,30.3
IAAME,-93.7777,42.0180,1088.0,2017-03-14,0.00,5.3,24.7
IAAME,-93.7777,42.0180,1088.0,2017-03-15,0.00,3.5,25.2
IAAME,-93.7777,42.0180,1088.0,2017-03-16,0.00,4.1,33.2
IAAME,-93.7777,42.0180,1088.0,2017-03-17,0.00,27.5,45.0
IAAME,-93.7777,42.0180,1088.0,2017-03-18,0.00,31.3,60.0
IAAME,-93.7777,42.0180,1088.0,2017-03-19,0.00,30.4,49.1
IAAME,-93.7777,42.0180,1088.0,2017-03-20,0.00,31.5,67.1
IAAME,-93.7777,42.0180,1088.0,2017-03-21,0.00,39.1,64.0
IAAME,-93.7777,42.0180,1088.0,2017-03-22,0.00,25.3,47.4
IAAME,-93.7777,42.0180,1088.0,2017-03-23,0.00,26.1,43.3
IAAME,-93.7777,42.0180,1088.0,2017-03-24,0.00,38.5,52.2
IAAME,-93.7777,42.0180,1088.0,2017-03-25,0.31,38.4,55.2
IAAME,-93.7777,42.0180,1088.0,2017-03-26,0.81,37.5,41.1
IAAME,-93.7777,42.0180,1088.0,2017-03-27,0.00,38.6,45.3
IAAME,-93.7777,42.0180,1088.0,2017-03-28,0.00,39.7,49.9
IAAME,-93.7777,42.0180,1088.0,2017-03-29,0.04,41.9,51.9
IAAME,-93.7777,42.0180,1088.0,2017-03-30,1.44,39.6,42.6
IAAME,-93.7777,42.0180,1088.0,2017-03-31,0.00,38.5,42.5
IAAME,-93.7777,42.0180,1088.0,2017-04-01,0.00,32.8,44.6
IAAME,-93.7777,42.0180,1088.0,2017-04-02,0.00,34.3,53.9
IAAME,-93.7777,42.0180,1088.0,2017-04-03,0.07,44.0,50.3
IAAME,-93.7777,42.0180,1088.0,2017-04-04,0.64,45.4,49.9
IAAME,-93.7777,42.0180,1088.0,2017-04-05,0.01,43.8,56.7
IAAME,-93.7777,42.0180,1088.0,2017-04-06,0.00,35.1,52.5
IAAME,-93.7777,42.0180,1088.0,2017-04-07,0.00,29.2,54.0
IAAME,-93.7777,42.0180,1088.0,2017-04-08,0.00,31.3,60.7
IAAME,-93.7777,42.0180,1088.0,2017-04-09,0.00,45.4,74.9
IAAME,-93.7777,42.0180,1088.0,2017-04-10,0.00,46.6,78.0
IAAME,-93.7777,42.0180,1088.0,2017-04-11,0.00,37.6,57.5
IAAME,-93.7777,42.0180,1088.0,2017-04-12,0.00,37.3,59.8
IAAME,-93.7777,42.0180,1088.0,2017-04-13,0.05,41.8,67.5
IAAME,-93.7777,42.0180,1088.0,2017-04-14,0.00,50.4,70.9
IAAME,-93.7777,42.0180,1088.0,2017-04-15,0.27,51.6,68.7
IAAME,-93.7777,42.0180,1088.0,2017-04-16,0.42,48.5,71.9
IAAME,-93.7777,42.0180,1088.0,2017-04-17,0.00,45.4,68.9
IAAME,-93.7777,42.0180,1088.0,2017-04-18,0.00,48.9,71.9
IAAME,-93.7777,42.0180,1088.0,2017-04-19,0.17,46.1,67.5
IAAME,-93.7777,42.0180,1088.0,2017-04-20,0.40,46.5,72.4
IAAME,-93.7777,42.0180,1088.0,2017-04-21,0.00,37.2,52.8
IAAME,-93.7777,42.0180,1088.0,2017-04-22,0.00,38.7,58.4
IAAME,-93.7777,42.0180,1088.0,2017-04-23,0.00,39.7,66.1
IAAME,-93.7777,42.0180,1088.0,2017-04-24,0.00,43.8,72.5
IAAME,-93.7777,42.0180,1088.0,2017-04-25,0.00,48.5,74.2
IAAME,-93.7777,42.0180,1088.0,2017-04-26,0.03,42.0,69.9
IAAME,-93.7777,42.0180,1088.0,2017-04-27,0.00,32.5,47.3
IAAME,-93.7777,42.0180,1088.0,2017-04-28,0.00,32.3,48.9
IAAME,-93.7777,42.0180,1088.0,2017-04-29,0.38,34.6,43.1
IAAME,-93.7777,42.0180,1088.0,2017-04-30,0.37,38.0,43.8
IAAME,-93.7777,42.0180,1088.0,2017-05-01,1.85,39.3,43.3
IAAME,-93.7777,42.0180,1088.0,2017-05-02,0.09,35.0,43.9
IAAME,-93.7777,42.0180,1088.0,2017-05-03,0.00,38.0,62.7
IAAME,-93.7777,42.0180,1088.0,2017-05-04,0.00,38.3,60.3
IAAME,-93.7777,42.0180,1088.0,2017-05-05,0.00,42.1,68.3
IAAME,-93.7777,42.0180,1088.0,2017-05-06,0.00,47.2,76.5
IAAME,-93.7777,42.0180,1088.0,2017-05-07,0.00,43.0,71.8
IAAME,-93.7777,42.0180,1088.0,2017-05-08,0.00,49.2,78.0
IAAME,-93.7777,42.0180,1088.0,2017-05-09,0.00,54.6,82.8
IAAME,-93.7777,42.0180,1088.0,2017-05-10,0.45,56.5,79.3
IAAME,-93.7777,42.0180,1088.0,2017-05-11,0.73,49.3,68.4
IAAME,-93.7777,42.0180,1088.0,2017-05-12,0.00,44.1,69.8
IAAME,-93.7777,42.0180,1088.0,2017-05-13,0.00,48.8,74.5
IAAME,-93.7777,42.0180,1088.0,2017-05-14,0.00,55.5,80.9
IAAME,-93.7777,42.0180,1088.0,2017-05-15,0.00,61.5,84.6
IAAME,-93.7777,42.0180,1088.0,2017-05-16,0.00,66.5,89.0
IAAME,-93.7777,42.0180,1088.0,2017-05-17,1.04,60.7,87.2
IAAME,-93.7777,42.0180,1088.0,2017-05-18,0.26,56.2,77.0
IAAME,-93.7777,42.0180,1088.0,2017-05-19,0.74,45.7,60.0
IAAME,-93.7777,42.0180,1088.0,2017-05-20,0.69,44.9,48.8
IAAME,-93.7777,42.0180,1088.0,2017-05-21,0.07,43.6,62.6
IAAME,-93.7777,42.0180,1088.0,2017-05-22,0.00,43.2,54.3
IAAME,-93.7777,42.0180,1088.0,2017-05-23,0.08,48.1,71.3
IAAME,-93.7777,42.0180,1088.0,2017-05-24,0.35,49.4,58.9
IAAME,-93.7777,42.0180,1088.0,2017-05-25,0.00,44.2,62.6
IAAME,-93.7777,42.0180,1088.0,2017-05-26,0.00,50.2,72.0
IAAME,-93.7777,42.0180,1088.0,2017-05-27,0.00,53.3,79.9
IAAME,-93.7777,42.0180,1088.0,2017-05-28,0.29,52.8,70.3
IAAME,-93.7777,42.0180,1088.0,2017-05-29,0.00,50.4,78.2
IAAME,-93.7777,42.0180,1088.0,2017-05-30,0.00,49.3,72.3
IAAME,-93.7777,42.0180,1088.0,2017-05-31,0.00,45.1,74.0
IAAME,-93.7777,42.0180,1088.0,2017-06-01,0.00,48.8,75.3
IAAME,-93.7777,42.0180,1088.0,2017-06-02,0.00,57.2,81.4
IAAME,-93.7777,42.0180,1088.0,2017-06-03,0.00,64.4,87.3
IAAME,-93.7777,42.0180,1088.0,2017-06-04,0.00,68.3,89.8
IAAME,-93.7777,42.0180,1088.0,2017-06-05,0.00,59.3,91.5
IAAME,-93.7777,42.0180,1088.0,2017-06-06,0.00,56.2,86.2
IAAME,-93.7777,42.0180,1088.0,2017-06-07,0.00,54.6,81.6
IAAME,-93.7777,42.0180,1088.0,2017-06-08,0.00,58.9,82.1
IAAME,-93.7777,42.0180,1088.0,2017-06-09,0.00,60.0,86.4
IAAME,-93.7777,42.0180,1088.0,2017-06-10,0.00,66.8,89.1
IAAME,-93.7777,42.0180,1088.0,2017-06-11,0.00,71.6,91.4
IAAME,-93.7777,42.0180,1088.0,2017-06-12,0.00,74.9,93.1
IAAME,-93.7777,42.0180,1088.0,2017-06-13,0.00,72.3,88.5
IAAME,-93.7777,42.0180,1088.0,2017-06-14,0.70,64.4,91.6
IAAME,-93.7777,42.0180,1088.0,2017-06-15,0.26,63.5,84.8
IAAME,-93.7777,42.0180,1088.0,2017-06-16,0.00,64.7,90.3
IAAME,-93.7777,42.0180,1088.0,2017-06-17,0.28,65.3,86.7
IAAME,-93.7777,42.0180,1088.0,2017-06-18,0.04,58.5,80.9
IAAME,-93.7777,42.0180,1088.0,2017-06-19,0.00,56.3,76.4
IAAME,-93.7777,42.0180,1088.0,2017-06-20,0.04,56.0,80.2
IAAME,-93.7777,42.0180,1088.0,2017-06-21,0.00,61.8,87.8
IAAME,-93.7777,42.0180,1088.0,2017-06-22,0.00,64.2,87.5
IAAME,-93.7777,42.0180,1088.0,2017-06-23,0.17,59.2,86.0
IAAME,-93.7777,42.0180,1088.0,2017-06-24,0.00,51.3,73.7
IAAME,-93.7777,42.0180,1088.0,2017-06-25,0.00,48.9,75.6
IAAME,-93.7777,42.0180,1088.0,2017-06-26,0.11,52.1,72.3
IAAME,-93.7777,42.0180,1088.0,2017-06-27,0.00,48.3,72.2
IAAME,-93.7777,42.0180,1088.0,2017-06-28,0.46,55.7,77.1
IAAME,-93.7777,42.0180,1088.0,2017-06-29,0.03,65.2,83.2
IAAME,-93.7777,42.0180,1088.0,2017-06-30,0.06,60.8,81.5

IAKAN,-93.7951,42.9308,1178.0,2017-01-01,0.00,17.7,28.2
IAKAN,-93.7951,42.9308,1178.0,2017-01-02,0.00,18.0,33.1
IAKAN,-93.7951,42.9308,1178.0,2017-01-03,0.10,25.6,32.4
IAKAN,-93.7951,42.9308,1178.0,2017-01-04,0.00,-1.8,24.2
IAKAN,-93.7951,42.9308,1178.0,2017-01-05,0.00,-2.3,6.2
IAKAN,-93.7951,42.9308,1178.0,2017-01-06,0.00,-7.5,5.7
IAKAN,-93.7951,42.9308,1178.0,2017-01-07,0.00,-7.4,11.4
IAKAN,-93.7951,42.9308,1178.0,2017-01-08,0.00,-4.2,12.9
IAKAN,-93.7951,42.9308,1178.0,2017-01-09,0.00,-1.9,20.3
IAKAN,-93.7951,42.9308,1178.0,2017-01-10,0.03,13.2,31.9
IAKAN,-93.7951,42.9308,1178.0,2017-01-11,0.16,14.4,32.5
IAKAN,-93.7951,42.9308,1178.0,2017-01-12,0.00,6.8,21.1
IAKAN,-93.7951,42.9308,1178.0,2017-01-13,0.00,0.8,20.9
IAKAN,-93.7951,42.9308,1178.0,2017-01-14,0.01,2.0,13.7
IAKAN,-93.7951,42.9308,1178.0,2017-01-15,0.00,8.0,28.5
IAKAN,-93.7951,42.9308,1178.0,2017-01-16,0.16,11.2,32.1
IAKAN,-93.7951,42.9308,1178.0,2017-01-17,0.32,29.2,31.7
IAKAN,-93.7951,42.9308,1178.0,2017-01-18,0.00,26.8,31.9
IAKAN,-93.7951,42.9308,1178.0,2017-01-19,0.00,28.6,40.6
IAKAN,-93.7951,42.9308,1178.0,2017-01-20,0.00,30.6,37.1
IAKAN,-93.7951,42.9308,1178.0,2017-01-21,0.28,32.0,36.4
IAKAN,-93.7951,42.9308,1178.0,2017-01-22,0.00,31.2,40.2
IAKAN,-93.7951,42.9308,1178.0,2017-01-23,0.00,30.8,36.8
IAKAN,-93.7951,42.9308,1178.0,2017-01-24,0.00,30.4,32.8
IAKAN,-93.7951,42.9308,1178.0,2017-01-25,0.66,29.5,31.8
IAKAN,-93.7951,42.9308,1178.0,2017-01-26,0.17,24.5,30.9
IAKAN,-93.7951,42.9308,1178.0,2017-01-27,0.00,14.1,27.3
IAKAN,-93.7951,42.9308,1178.0,2017-01-28,0.00,9.9,26.8
IAKAN,-93.7951,42.9308,1178.0,2017-01-29,0.00,16.7,28.2
IAKAN,-93.7951,42.9308,1178.0,2017-01-30,0.00,11.1,31.4
IAKAN,-93.7951,42.9308,1178.0,2017-01-31,0.00,25.8,40.3
IAKAN,-93.7951,42.9308,1178.0,2017-02-01,0.00,26.4,35.6
IAKAN,-93.7951,42.9308,1178.0,2017-02-02,0.00,10.9,26.1
IAKAN,-93.7951,42.9308,1178.0,2017-02-03,0.00,9.4,21.8
IAKAN,-93.7951,42.9308,1178.0,2017-02-04,0.00,7.5,23.1
IAKAN,-93.7951,42.9308,1178.0,2017-02-05,0.00,19.2,37.8
IAKAN,-93.7951,42.9308,1178.0,2017-02-06,0.00,18.5,27.6
IAKAN,-93.7951,42.9308,1178.0,2017-02-07,0.00,21.5,41.7
IAKAN,-93.7951,42.9308,1178.0,2017-02-08,0.01,9.9,34.5
IAKAN,-93.7951,42.9308,1178.0,2017-02-09,0.00,6.9,16.8
IAKAN,-93.7951,42.9308,1178.0,2017-02-10,0.00,6.6,22.1
IAKAN,-93.7951,42.9308,1178.0,2017-02-11,0.00,21.7,46.4
IAKAN,-93.7951,42.9308,1178.0,2017-02-12,0.08,33.0,42.3
IAKAN,-93.7951,42.9308,1178.0,2017-02-13,0.00,27.2,40.5
IAKAN,-93.7951,42.9308,1178.0,2017-02-14,0.00,28.1,45.8
IAKAN,-93.7951,42.9308,1178.0,2017-02-15,0.00,23.2,44.2
IAKAN,-93.7951,42.9308,1178.0,2017-02-16,0.00,23.0,36.6
IAKAN,-93.7951,42.9308,1178.0,2017-02-17,0.00,29.3,48.5
IAKAN,-93.7951,42.9308,1178.0,2017-02-18,0.00,32.1,62.4
IAKAN,-93.7951,42.9308,1178.0,2017-02-19,0.00,31.2,57.4
IAKAN,-93.7951,42.9308,1178.0,2017-02-20,0.03,34.9,62.9
IAKAN,-93.7951,42.9308,1178.0,2017-02-21,0.88,30.6,56.0
IAKAN,-93.7951,42.9308,1178.0,2017-02-22,0.00,31.0,61.3
IAKAN,-93.7951,42.9308,1178.0,2017-02-23,0.00,34.4,64.6
IAKAN,-93.7951,42.9308,1178.0,2017-02-24,1.02,27.4,38.7
IAKAN,-93.7951,42.9308,1178.0,2017-02-25,0.14,11.3,27.6
IAKAN,-93.7951,42.9308,1178.0,2017-02-26,0.00,10.4,26.1
IAKAN,-93.7951,42.9308,1178.0,2017-02-27,0.00,12.7,31.7
IAKAN,-93.7951,42.9308,1178.0,2017-02-28,0.01,15.0,41.8
IAKAN,-93.7951,42.9308,1178.0,2017-03-01,0.06,30.6,39.0
IAKAN,-93.7951,42.9308,1178.0,2017-03-02,0.00,20.4,35.8
IAKAN,-93.7951,42.9308,1178.0,2017-03-03,0.00,12.9,29.1
IAKAN,-93.7951,42.9308,1178.0,2017-03-04,0.00,14.4,32.2
IAKAN,-93.7951,42.9308,1178.0,2017-03-05,0.00,27.1,47.5
IAKAN,-93.7951,42.9308,1178.0,2017-03-06,0.00,38.4,55.8
IAKAN,-93.7951,42.9308,1178.0,2017-03-07,0.48,32.8,70.9
IAKAN,-93.7951,42.9308,1178.0,2017-03-08,0.00,32.2,49.9
IAKAN,-93.7951,42.9308,1178.0,2017-03-09,0.00,26.5,45.1
IAKAN,-93.7951,42.9308,1178.0,2017-03-10,0.00,10.2,38.3
IAKAN,-93.7951,42.9308,1178.0,2017-03-11,0.00,10.2,21.8
IAKAN,-93.7951,42.9308,1178.0,2017-03-12,0.00,11.7,25.6
IAKAN,-93.7951,42.9308,1178.0,2017-03-13,0.45,14.2,25.5
IAKAN,-93.7951,42.9308,1178.0,2017-03-14,0.00,-0.8,23.4
IAKAN,-93.7951,42.9308,1178.0,2017-03-15,0.00,-4.4,22.4
IAKAN,-93.7951,42.9308,1178.0,2017-03-16,0.00,-3.7,27.7
IAKAN,-93.7951,42.9308,1178.0,2017-03-17,0.00,22.1,37.8
IAKAN,-93.7951,42.9308,1178.0,2017-03-18,0.00,29.9,51.1
IAKAN,-93.7951,42.9308,1178.0,2017-03-19,0.00,29.9,43.4
IAKAN,-93.7951,42.9308,1178.0,2017-03-20,0.00,31.3,63.3
IAKAN,-93.7951,42.9308,1178.0,2017-03-21,0.00,34.5,60.1
IAKAN,-93.7951,42.9308,1178.0,2017-03-22,0.00,22.2,43.2
IAKAN,-93.7951,42.9308,1178.0,2017-03-23,0.00,22.7,40.0
IAKAN,-93.7951,42.9308,1178.0,2017-03-24,0.37,35.1,44.5
IAKAN,-93.7951,42.9308,1178.0,2017-03-25,0.01,36.7,43.3
IAKAN,-93.7951,42.9308,1178.0,2017-03-26,0.07,36.4,38.7
IAKAN,-93.7951,42.9308,1178.0,2017-03-27,0.00,36.5,44.3
IAKAN,-93.7951,42.9308,1178.0,2017-03-28,0.00,32.4,47.8
IAKAN,-93.7951,42.9308,1178.0,2017-03-29,0.00,33.4,57.7
IAKAN,-93.7951,42.9308,1178.0,2017-03-30,0.78,37.0,42.9
IAKAN,-93.7951,42.9308,1178.0,2017-03-31,0.00,36.9,41.6
IAKAN,-93.7951,42.9308,1178.0,2017-04-01,0.00,31.9,43.8
IAKAN,-93.7951,42.9308,1178.0,2017-04-02,0.00,32.7,57.2
IAKAN,-93.7951,42.9308,1178.0,2017-04-03,0.05,43.3,49.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-04,0.51,43.9,48.6
IAKAN,-93.7951,42.9308,1178.0,2017-04-05,0.00,41.8,57.7
IAKAN,-93.7951,42.9308,1178.0,2017-04-06,0.00,32.4,52.7
IAKAN,-93.7951,42.9308,1178.0,2017-04-07,0.00,26.2,52.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-08,0.00,27.3,59.1
IAKAN,-93.7951,42.9308,1178.0,2017-04-09,0.00,44.7,74.6
IAKAN,-93.7951,42.9308,1178.0,2017-04-10,0.32,45.5,76.5
IAKAN,-93.7951,42.9308,1178.0,2017-04-11,0.02,36.2,52.7
IAKAN,-93.7951,42.9308,1178.0,2017-04-12,0.00,35.9,57.4
IAKAN,-93.7951,42.9308,1178.0,2017-04-13,0.36,40.2,64.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-14,0.00,46.7,60.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-15,0.33,48.7,65.1
IAKAN,-93.7951,42.9308,1178.0,2017-04-16,0.16,44.3,68.2
IAKAN,-93.7951,42.9308,1178.0,2017-04-17,0.00,43.3,67.8
IAKAN,-93.7951,42.9308,1178.0,2017-04-18,0.00,45.3,67.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-19,0.14,44.7,67.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-20,0.95,44.9,59.4
IAKAN,-93.7951,42.9308,1178.0,2017-04-21,0.00,34.3,49.8
IAKAN,-93.7951,42.9308,1178.0,2017-04-22,0.00,35.6,57.9
IAKAN,-93.7951,42.9308,1178.0,2017-04-23,0.00,38.2,66.4
IAKAN,-93.7951,42.9308,1178.0,2017-04-24,0.00,43.2,71.8
IAKAN,-93.7951,42.9308,1178.0,2017-04-25,0.00,46.7,72.2
IAKAN,-93.7951,42.9308,1178.0,2017-04-26,0.27,42.3,57.7
IAKAN,-93.7951,42.9308,1178.0,2017-04-27,0.00,30.9,44.7
IAKAN,-93.7951,42.9308,1178.0,2017-04-28,0.00,26.8,42.4
IAKAN,-93.7951,42.9308,1178.0,2017-04-29,0.05,30.3,43.8
IAKAN,-93.7951,42.9308,1178.0,2017-04-30,0.38,36.8,46.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-01,0.92,37.3,42.6
IAKAN,-93.7951,42.9308,1178.0,2017-05-02,0.06,36.1,43.1
IAKAN,-93.7951,42.9308,1178.0,2017-05-03,0.00,35.5,61.1
IAKAN,-93.7951,42.9308,1178.0,2017-05-04,0.00,37.7,62.6
IAKAN,-93.7951,42.9308,1178.0,2017-05-05,0.00,38.5,66.9
IAKAN,-93.7951,42.9308,1178.0,2017-05-06,0.00,43.3,76.4
IAKAN,-93.7951,42.9308,1178.0,2017-05-07,0.00,42.5,71.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-08,0.00,46.8,75.0
IAKAN,-93.7951,42.9308,1178.0,2017-05-09,0.02,50.9,82.9
IAKAN,-93.7951,42.9308,1178.0,2017-05-10,0.06,52.5,77.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-11,0.36,44.6,60.6
IAKAN,-93.7951,42.9308,1178.0,2017-05-12,0.00,41.1,67.8
IAKAN,-93.7951,42.9308,1178.0,2017-05-13,0.00,46.7,75.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-14,0.00,54.2,82.0
IAKAN,-93.7951,42.9308,1178.0,2017-05-15,0.00,57.6,83.0
IAKAN,-93.7951,42.9308,1178.0,2017-05-16,0.52,62.9,83.4
IAKAN,-93.7951,42.9308,1178.0,2017-05-17,1.07,59.0,86.5
IAKAN,-93.7951,42.9308,1178.0,2017-05-18,0.37,54.3,76.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-19,0.08,43.1,57.1
IAKAN,-93.7951,42.9308,1178.0,2017-05-20,0.65,41.4,47.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-21,0.26,42.3,57.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-22,0.00,40.4,51.4
IAKAN,-93.7951,42.9308,1178.0,2017-05-23,0.17,46.7,71.2
IAKAN,-93.7951,42.9308,1178.0,2017-05-24,0.13,47.7,57.8
IAKAN,-93.7951,42.9308,1178.0,2017-05-25,0.00,43.5,62.9
IAKAN,-93.7951,42.9308,1178.0,2017-05-26,0.02,48.9,71.4
IAKAN,-93.7951,42.9308,1178.0,2017-05-27,0.00,50.5,77.9
IAKAN,-93.7951,42.9308,1178.0,2017-05-28,0.02,51.5,72.0
IAKAN,-93.7951,42.9308,1178.0,2017-05-29,0.00,50.8,76.9
IAKAN,-93.7951,42.9308,1178.0,2017-05-30,0.00,47.7,68.8
IAKAN,-93.7951,42.9308,1178.0,2017-05-31,0.00,42.7,71.2
IAKAN,-93.7951,42.9308,1178.0,2017-06-01,0.00,45.1,74.8
IAKAN,-93.7951,42.9308,1178.0,2017-06-02,0.00,53.6,82.1
