PRISM Time Series Data
Locations: 51
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2005-07-01 - 2005-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Mar-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
LA_CHA,-91.7027,32.1006,69.0,2005-09-26,0.00,77.1,95.4
LA_CHA,-91.7027,32.1006,69.0,2005-09-27,0.00,72.0,96.0
LA_CHA,-91.7027,32.1006,69.0,2005-09-28,0.00,69.7,91.9
LA_CHA,-91.7027,32.1006,69.0,2005-09-29,0.00,66.8,93.0
LA_CHA,-91.7027,32.1006,69.0,2005-09-30,0.00,56.0,78.1
LA_CHA,-91.7027,32.1006,69.0,2005-10-01,0.00,57.5,85.6
LA_CHA,-91.7027,32.1006,69.0,2005-10-02,0.00,68.8,92.3
LA_CHA,-91.7027,32.1006,69.0,2005-10-03,0.00,68.5,91.3
LA_CHA,-91.7027,32.1006,69.0,2005-10-04,0.00,67.9,90.6
LA_CHA,-91.7027,32.1006,69.0,2005-10-05,0.00,67.3,89.9
LA_CHA,-91.7027,32.1006,69.0,2005-10-06,0.00,66.3,90.0
LA_CHA,-91.7027,32.1006,69.0,2005-10-07,0.00,56.8,88.1
LA_CHA,-91.7027,32.1006,69.0,2005-10-08,0.00,53.3,72.1
LA_CHA,-91.7027,32.1006,69.0,2005-10-09,0.00,50.4,70.1
LA_CHA,-91.7027,32.1006,69.0,2005-10-10,0.00,49.6,76.8
LA_CHA,-91.7027,32.1006,69.0,2005-10-11,0.00,51.3,78.6
LA_CHA,-91.7027,32.1006,69.0,2005-10-12,0.00,55.7,81.4
LA_CHA,-91.7027,32.1006,69.0,2005-10-13,0.00,55.5,81.8
LA_CHA,-91.7027,32.1006,69.0,2005-10-14,0.00,56.7,84.2
LA_CHA,-91.7027,32.1006,69.0,2005-10-15,0.00,51.3,84.9
LA_CHA,-91.7027,32.1006,69.0,2005-10-16,0.00,51.3,85.2
LA_CHA,-91.7027,32.1006,69.0,2005-10-17,0.00,46.7,85.8
LA_CHA,-91.7027,32.1006,69.0,2005-10-18,0.00,49.8,84.3
LA_CHA,-91.7027,32.1006,69.0,2005-10-19,0.00,54.6,89.5
LA_CHA,-91.7027,32.1006,69.0,2005-10-20,0.00,54.2,89.8
LA_CHA,-91.7027,32.1006,69.0,2005-10-21,0.00,58.4,86.0
LA_CHA,-91.7027,32.1006,69.0,2005-10-22,0.00,51.7,80.7
LA_CHA,-91.7027,32.1006,69.0,2005-10-23,0.00,44.4,74.9
LA_CHA,-91.7027,32.1006,69.0,2005-10-24,0.00,37.3,74.1
LA_CHA,-91.7027,32.1006,69.0,2005-10-25,0.00,35.7,62.5
LA_CHA,-91.7027,32.1006,69.0,2005-10-26,0.00,33.3,64.8
LA_CHA,-91.7027,32.1006,69.0,2005-10-27,0.00,33.3,65.4
LA_CHA,-91.7027,32.1006,69.0,2005-10-28,0.00,36.6,68.3
LA_CHA,-91.7027,32.1006,69.0,2005-10-29,0.00,34.7,67.9
LA_CHA,-91.7027,32.1006,69.0,2005-10-30,0.00,36.3,74.0
LA_CHA,-91.7027,32.1006,69.0,2005-10-31,0.00,42.5,78.0
LA_CHA,-91.7027,32.1006,69.0,2005-11-01,0.33,52.3,79.4
LA_CHA,-91.7027,32.1006,69.0,2005-11-02,0.00,36.6,67.8
LA_CHA,-91.7027,32.1006,69.0,2005-11-03,0.00,38.0,75.3
LA_CHA,-91.7027,32.1006,69.0,2005-11-04,0.00,47.0,77.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-05,0.00,60.2,78.7
LA_CHA,-91.7027,32.1006,69.0,2005-11-06,0.00,62.8,85.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-07,0.00,60.3,86.6
LA_CHA,-91.7027,32.1006,69.0,2005-11-08,0.00,57.6,87.2
LA_CHA,-91.7027,32.1006,69.0,2005-11-09,0.00,61.7,84.3
LA_CHA,-91.7027,32.1006,69.0,2005-11-10,0.00,58.0,84.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-11,0.00,39.8,72.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-12,0.00,44.6,75.4
LA_CHA,-91.7027,32.1006,69.0,2005-11-13,0.00,54.1,80.8
LA_CHA,-91.7027,32.1006,69.0,2005-11-14,0.00,64.4,83.3
LA_CHA,-91.7027,32.1006,69.0,2005-11-15,0.00,67.4,82.9
LA_CHA,-91.7027,32.1006,69.0,2005-11-16,1.02,39.7,82.8
LA_CHA,-91.7027,32.1006,69.0,2005-11-17,0.00,30.8,56.5
LA_CHA,-91.7027,32.1006,69.0,2005-11-18,0.00,28.1,52.2
LA_CHA,-91.7027,32.1006,69.0,2005-11-19,0.00,32.5,57.7
LA_CHA,-91.7027,32.1006,69.0,2005-11-20,0.00,35.8,62.6
LA_CHA,-91.7027,32.1006,69.0,2005-11-21,0.01,40.4,64.7
LA_CHA,-91.7027,32.1006,69.0,2005-11-22,0.00,37.5,59.0
LA_CHA,-91.7027,32.1006,69.0,2005-11-23,0.00,34.9,64.4
LA_CHA,-91.7027,32.1006,69.0,2005-11-24,0.00,38.0,76.8
LA_CHA,-91.7027,32.1006,69.0,2005-11-25,0.00,42.2,75.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-26,0.00,46.5,66.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-27,0.73,57.0,74.5
LA_CHA,-91.7027,32.1006,69.0,2005-11-28,0.38,53.0,78.0
LA_CHA,-91.7027,32.1006,69.0,2005-11-29,0.00,37.1,66.1
LA_CHA,-91.7027,32.1006,69.0,2005-11-30,0.00,29.4,57.3
LA_CHA,-91.7027,32.1006,69.0,2005-12-01,0.00,32.6,59.3
LA_CHA,-91.7027,32.1006,69.0,2005-12-02,0.00,31.8,65.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-03,0.00,35.6,61.8
LA_CHA,-91.7027,32.1006,69.0,2005-12-04,0.00,56.7,81.3
LA_CHA,-91.7027,32.1006,69.0,2005-12-05,0.17,35.0,64.9
LA_CHA,-91.7027,32.1006,69.0,2005-12-06,0.00,22.6,49.6
LA_CHA,-91.7027,32.1006,69.0,2005-12-07,0.00,27.2,54.2
LA_CHA,-91.7027,32.1006,69.0,2005-12-08,0.10,34.4,54.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-09,0.03,26.1,41.7
LA_CHA,-91.7027,32.1006,69.0,2005-12-10,0.00,24.6,44.3
LA_CHA,-91.7027,32.1006,69.0,2005-12-11,0.00,29.1,53.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-12,0.00,34.1,60.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-13,0.00,32.3,67.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-14,0.08,34.4,67.0
LA_CHA,-91.7027,32.1006,69.0,2005-12-15,3.06,43.0,60.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-16,0.00,31.1,57.0
LA_CHA,-91.7027,32.1006,69.0,2005-12-17,0.03,35.1,46.2
LA_CHA,-91.7027,32.1006,69.0,2005-12-18,0.00,30.9,49.7
LA_CHA,-91.7027,32.1006,69.0,2005-12-19,0.00,30.9,54.2
LA_CHA,-91.7027,32.1006,69.0,2005-12-20,0.00,28.0,51.0
LA_CHA,-91.7027,32.1006,69.0,2005-12-21,0.00,31.2,40.9
LA_CHA,-91.7027,32.1006,69.0,2005-12-22,0.00,32.0,50.4
LA_CHA,-91.7027,32.1006,69.0,2005-12-23,0.00,28.1,52.5
LA_CHA,-91.7027,32.1006,69.0,2005-12-24,0.00,34.8,62.6
LA_CHA,-91.7027,32.1006,69.0,2005-12-25,0.05,45.7,64.3
LA_CHA,-91.7027,32.1006,69.0,2005-12-26,0.00,28.7,57.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-27,0.00,36.4,65.8
LA_CHA,-91.7027,32.1006,69.0,2005-12-28,0.00,51.1,73.9
LA_CHA,-91.7027,32.1006,69.0,2005-12-29,0.00,40.0,69.0
LA_CHA,-91.7027,32.1006,69.0,2005-12-30,0.00,39.0,68.1
LA_CHA,-91.7027,32.1006,69.0,2005-12-31,0.00,37.2,73.8

MO_POR,-89.6149,36.4020,280.0,2005-07-01,0.12,69.5,96.3
MO_POR,-89.6149,36.4020,280.0,2005-07-02,0.00,68.9,88.6
MO_POR,-89.6149,36.4020,280.0,2005-07-03,0.00,66.9,88.6
MO_POR,-89.6149,36.4020,280.0,2005-07-04,0.00,70.2,92.0
MO_POR,-89.6149,36.4020,280.0,2005-07-05,0.59,69.6,93.8
MO_POR,-89.6149,36.4020,280.0,2005-07-06,0.00,70.7,85.3
MO_POR,-89.6149,36.4020,280.0,2005-07-07,0.00,67.0,87.4
MO_POR,-89.6149,36.4020,280.0,2005-07-08,0.00,68.3,89.5
MO_POR,-89.6149,36.4020,280.0,2005-07-09,0.00,69.6,90.4
MO_POR,-89.6149,36.4020,280.0,2005-07-10,0.00,72.0,91.9
MO_POR,-89.6149,36.4020,280.0,2005-07-11,0.37,71.7,91.3
MO_POR,-89.6149,36.4020,280.0,2005-07-12,2.55,66.1,73.6
MO_POR,-89.6149,36.4020,280.0,2005-07-13,1.17,64.7,71.3
MO_POR,-89.6149,36.4020,280.0,2005-07-14,0.02,70.2,85.6
MO_POR,-89.6149,36.4020,280.0,2005-07-15,0.00,73.0,88.4
MO_POR,-89.6149,36.4020,280.0,2005-07-16,0.19,72.2,83.9
MO_POR,-89.6149,36.4020,280.0,2005-07-17,0.01,73.0,85.4
MO_POR,-89.6149,36.4020,280.0,2005-07-18,0.00,74.0,85.8
MO_POR,-89.6149,36.4020,280.0,2005-07-19,0.11,72.5,87.7
MO_POR,-89.6149,36.4020,280.0,2005-07-20,0.00,72.1,90.0
MO_POR,-89.6149,36.4020,280.0,2005-07-21,0.00,75.0,91.6
MO_POR,-89.6149,36.4020,280.0,2005-07-22,0.00,74.6,93.9
MO_POR,-89.6149,36.4020,280.0,2005-07-23,0.00,73.8,95.6
MO_POR,-89.6149,36.4020,280.0,2005-07-24,0.00,75.6,94.2
MO_POR,-89.6149,36.4020,280.0,2005-07-25,0.00,75.1,94.8
MO_POR,-89.6149,36.4020,280.0,2005-07-26,0.00,76.0,94.5
MO_POR,-89.6149,36.4020,280.0,2005-07-27,0.00,72.0,93.7
MO_POR,-89.6149,36.4020,280.0,2005-07-28,0.00,64.9,79.4
MO_POR,-89.6149,36.4020,280.0,2005-07-29,0.00,63.2,83.3
MO_POR,-89.6149,36.4020,280.0,2005-07-30,0.00,63.4,84.6
MO_POR,-89.6149,36.4020,280.0,2005-07-31,0.00,65.6,87.8
MO_POR,-89.6149,36.4020,280.0,2005-08-01,0.00,68.8,89.9
MO_POR,-89.6149,36.4020,280.0,2005-08-02,0.00,69.2,90.5
MO_POR,-89.6149,36.4020,280.0,2005-08-03,0.00,71.3,91.6
MO_POR,-89.6149,36.4020,280.0,2005-08-04,0.00,70.4,92.5
MO_POR,-89.6149,36.4020,280.0,2005-08-05,0.00,70.7,92.5
MO_POR,-89.6149,36.4020,280.0,2005-08-06,0.00,70.0,92.3
MO_POR,-89.6149,36.4020,280.0,2005-08-07,0.03,71.5,91.7
MO_POR,-89.6149,36.4020,280.0,2005-08-08,0.00,67.7,89.6
MO_POR,-89.6149,36.4020,280.0,2005-08-09,0.00,70.1,89.6
MO_POR,-89.6149,36.4020,280.0,2005-08-10,0.00,70.2,92.2
MO_POR,-89.6149,36.4020,280.0,2005-08-11,0.00,71.1,94.9
MO_POR,-89.6149,36.4020,280.0,2005-08-12,0.00,73.5,95.4
MO_POR,-89.6149,36.4020,280.0,2005-08-13,0.00,74.3,96.6
MO_POR,-89.6149,36.4020,280.0,2005-08-14,0.00,73.0,96.3
MO_POR,-89.6149,36.4020,280.0,2005-08-15,0.00,72.1,95.9
MO_POR,-89.6149,36.4020,280.0,2005-08-16,0.15,72.8,93.2
MO_POR,-89.6149,36.4020,280.0,2005-08-17,0.21,72.9,90.4
MO_POR,-89.6149,36.4020,280.0,2005-08-18,0.50,73.6,88.0
MO_POR,-89.6149,36.4020,280.0,2005-08-19,0.12,74.9,95.9
MO_POR,-89.6149,36.4020,280.0,2005-08-20,0.00,75.4,97.0
MO_POR,-89.6149,36.4020,280.0,2005-08-21,0.00,74.0,97.8
MO_POR,-89.6149,36.4020,280.0,2005-08-22,0.78,69.4,93.9
MO_POR,-89.6149,36.4020,280.0,2005-08-23,0.43,70.7,86.0
MO_POR,-89.6149,36.4020,280.0,2005-08-24,0.00,69.9,88.7
MO_POR,-89.6149,36.4020,280.0,2005-08-25,0.00,70.6,89.8
MO_POR,-89.6149,36.4020,280.0,2005-08-26,0.00,73.8,93.6
MO_POR,-89.6149,36.4020,280.0,2005-08-27,1.05,69.7,95.0
MO_POR,-89.6149,36.4020,280.0,2005-08-28,0.00,69.8,81.7
MO_POR,-89.6149,36.4020,280.0,2005-08-29,0.01,71.8,87.0
MO_POR,-89.6149,36.4020,280.0,2005-08-30,1.73,69.4,76.3
MO_POR,-89.6149,36.4020,280.0,2005-08-31,0.14,62.6,81.2
MO_POR,-89.6149,36.4020,280.0,2005-09-01,0.00,64.0,86.7
MO_POR,-89.6149,36.4020,280.0,2005-09-02,0.00,67.2,89.6
MO_POR,-89.6149,36.4020,280.0,2005-09-03,0.00,63.6,87.4
MO_POR,-89.6149,36.4020,280.0,2005-09-04,0.00,60.0,87.6
MO_POR,-89.6149,36.4020,280.0,2005-09-05,0.00,61.7,85.0
MO_POR,-89.6149,36.4020,280.0,2005-09-06,0.00,64.4,85.7
MO_POR,-89.6149,36.4020,280.0,2005-09-07,0.00,64.4,87.9
MO_POR,-89.6149,36.4020,280.0,2005-09-08,0.00,63.8,87.0
MO_POR,-89.6149,36.4020,280.0,2005-09-09,0.00,64.8,87.9
MO_POR,-89.6149,36.4020,280.0,2005-09-10,0.00,67.1,89.8
MO_POR,-89.6149,36.4020,280.0,2005-09-11,0.00,67.2,89.3
MO_POR,-89.6149,36.4020,280.0,2005-09-12,0.00,65.1,88.7
MO_POR,-89.6149,36.4020,280.0,2005-09-13,0.00,64.6,89.5
MO_POR,-89.6149,36.4020,280.0,2005-09-14,0.10,66.1,90.2
MO_POR,-89.6149,36.4020,280.0,2005-09-15,0.44,67.7,85.1
MO_POR,-89.6149,36.4020,280.0,2005-09-16,0.62,68.6,76.2
MO_POR,-89.6149,36.4020,280.0,2005-09-17,0.00,57.8,78.3
MO_POR,-89.6149,36.4020,280.0,2005-09-18,0.00,59.3,76.3
MO_POR,-89.6149,36.4020,280.0,2005-09-19,0.02,65.3,75.3
MO_POR,-89.6149,36.4020,280.0,2005-09-20,0.00,69.0,92.6
MO_POR,-89.6149,36.4020,280.0,2005-09-21,0.00,70.7,91.5
MO_POR,-89.6149,36.4020,280.0,2005-09-22,0.00,71.3,91.7
MO_POR,-89.6149,36.4020,280.0,2005-09-23,0.00,70.1,92.6
MO_POR,-89.6149,36.4020,280.0,2005-09-24,0.00,70.9,89.5
MO_POR,-89.6149,36.4020,280.0,2005-09-25,0.41,71.0,82.5
MO_POR,-89.6149,36.4020,280.0,2005-09-26,0.71,69.8,77.8
MO_POR,-89.6149,36.4020,280.0,2005-09-27,0.00,60.6,84.9
MO_POR,-89.6149,36.4020,280.0,2005-09-28,0.00,59.7,82.3
MO_POR,-89.6149,36.4020,280.0,2005-09-29,0.26,50.1,85.9
MO_POR,-89.6149,36.4020,280.0,2005-09-30,0.00,45.0,67.5
MO_POR,-89.6149,36.4020,280.0,2005-10-01,0.00,47.5,74.5
MO_POR,-89.6149,36.4020,280.0,2005-10-02,0.01,56.5,82.8
MO_POR,-89.6149,36.4020,280.0,2005-10-03,0.00,64.5,87.1
MO_POR,-89.6149,36.4020,280.0,2005-10-04,0.00,68.5,88.7
MO_POR,-89.6149,36.4020,280.0,2005-10-05,0.00,66.1,85.9
MO_POR,-89.6149,36.4020,280.0,2005-10-06,0.00,63.5,87.4
MO_POR,-89.6149,36.4020,280.0,2005-10-07,0.00,47.5,66.8
MO_POR,-89.6149,36.4020,280.0,2005-10-08,0.00,42.6,64.4
MO_POR,-89.6149,36.4020,280.0,2005-10-09,0.00,44.6,64.2
MO_POR,-89.6149,36.4020,280.0,2005-10-10,0.00,47.8,66.4
MO_POR,-89.6149,36.4020,280.0,2005-10-11,0.00,52.0,68.4
MO_POR,-89.6149,36.4020,280.0,2005-10-12,0.00,54.5,66.5
MO_POR,-89.6149,36.4020,280.0,2005-10-13,0.00,53.0,77.2
MO_POR,-89.6149,36.4020,280.0,2005-10-14,0.00,52.7,80.3
MO_POR,-89.6149,36.4020,280.0,2005-10-15,0.00,52.5,78.0
MO_POR,-89.6149,36.4020,280.0,2005-10-16,0.00,46.6,80.8
MO_POR,-89.6149,36.4020,280.0,2005-10-17,0.00,45.4,76.9
MO_POR,-89.6149,36.4020,280.0,2005-10-18,0.00,50.1,81.5
MO_POR,-89.6149,36.4020,280.0,2005-10-19,0.00,57.8,85.1
MO_POR,-89.6149,36.4020,280.0,2005-10-20,0.00,61.3,89.5
MO_POR,-89.6149,36.4020,280.0,2005-10-21,0.03,55.9,82.4
MO_POR,-89.6149,36.4020,280.0,2005-10-22,0.00,43.9,61.5
MO_POR,-89.6149,36.4020,280.0,2005-10-23,0.00,43.9,66.3
MO_POR,-89.6149,36.4020,280.0,2005-10-24,0.00,37.6,55.6
MO_POR,-89.6149,36.4020,280.0,2005-10-25,0.00,37.2,57.3
MO_POR,-89.6149,36.4020,280.0,2005-10-26,0.00,32.9,57.9
MO_POR,-89.6149,36.4020,280.0,2005-10-27,0.00,35.3,61.2
MO_POR,-89.6149,36.4020,280.0,2005-10-28,0.00,36.4,61.1
MO_POR,-89.6149,36.4020,280.0,2005-10-29,0.00,35.6,62.0
MO_POR,-89.6149,36.4020,280.0,2005-10-30,0.00,36.0,62.6
MO_POR,-89.6149,36.4020,280.0,2005-10-31,0.00,40.7,69.4
MO_POR,-89.6149,36.4020,280.0,2005-11-01,0.04,50.7,72.5
MO_POR,-89.6149,36.4020,280.0,2005-11-02,0.00,40.7,65.9
MO_POR,-89.6149,36.4020,280.0,2005-11-03,0.00,45.5,74.1
MO_POR,-89.6149,36.4020,280.0,2005-11-04,0.00,52.6,74.2
MO_POR,-89.6149,36.4020,280.0,2005-11-05,0.00,58.2,74.3
MO_POR,-89.6149,36.4020,280.0,2005-11-06,0.36,53.8,78.7
MO_POR,-89.6149,36.4020,280.0,2005-11-07,0.00,44.8,72.3
MO_POR,-89.6149,36.4020,280.0,2005-11-08,0.00,49.7,76.9
MO_POR,-89.6149,36.4020,280.0,2005-11-09,0.00,62.3,81.8
MO_POR,-89.6149,36.4020,280.0,2005-11-10,0.00,40.8,78.2
MO_POR,-89.6149,36.4020,280.0,2005-11-11,0.00,38.1,58.0
MO_POR,-89.6149,36.4020,280.0,2005-11-12,0.00,38.7,66.2
MO_POR,-89.6149,36.4020,280.0,2005-11-13,0.21,47.3,72.6
MO_POR,-89.6149,36.4020,280.0,2005-11-14,0.03,48.6,65.7
MO_POR,-89.6149,36.4020,280.0,2005-11-15,0.34,47.1,69.8
MO_POR,-89.6149,36.4020,280.0,2005-11-16,0.13,35.9,74.7
MO_POR,-89.6149,36.4020,280.0,2005-11-17,0.00,24.2,45.4
MO_POR,-89.6149,36.4020,280.0,2005-11-18,0.00,24.3,38.9
MO_POR,-89.6149,36.4020,280.0,2005-11-19,0.00,28.4,53.0
MO_POR,-89.6149,36.4020,280.0,2005-11-20,0.00,34.5,54.0
MO_POR,-89.6149,36.4020,280.0,2005-11-21,0.00,35.8,57.2
MO_POR,-89.6149,36.4020,280.0,2005-11-22,0.00,36.0,52.8
MO_POR,-89.6149,36.4020,280.0,2005-11-23,0.00,36.1,50.3
MO_POR,-89.6149,36.4020,280.0,2005-11-24,0.00,38.0,68.1
MO_POR,-89.6149,36.4020,280.0,2005-11-25,0.00,22.8,54.0
MO_POR,-89.6149,36.4020,280.0,2005-11-26,0.00,22.8,44.5
MO_POR,-89.6149,36.4020,280.0,2005-11-27,0.44,46.1,63.6
