PRISM Time Series Data
Locations: 50
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2019-Jan-15
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
IAAME,-93.7777,42.0180,1088.0,2018-02-24,0.00,19.6,29.9
IAAME,-93.7777,42.0180,1088.0,2018-02-25,0.08,20.3,32.6
IAAME,-93.7777,42.0180,1088.0,2018-02-26,0.00,20.6,38.9
IAAME,-93.7777,42.0180,1088.0,2018-02-27,0.00,25.9,51.5
IAAME,-93.7777,42.0180,1088.0,2018-02-28,0.00,30.3,58.8
IAAME,-93.7777,42.0180,1088.0,2018-03-01,0.00,29.2,47.7
IAAME,-93.7777,42.0180,1088.0,2018-03-02,0.00,23.0,42.8
IAAME,-93.7777,42.0180,1088.0,2018-03-03,0.00,25.4,46.9
IAAME,-93.7777,42.0180,1088.0,2018-03-04,0.00,32.5,53.3
IAAME,-93.7777,42.0180,1088.0,2018-03-05,0.09,36.9,56.3
IAAME,-93.7777,42.0180,1088.0,2018-03-06,0.36,25.3,38.4
IAAME,-93.7777,42.0180,1088.0,2018-03-07,0.04,17.7,32.5
IAAME,-93.7777,42.0180,1088.0,2018-03-08,0.00,15.3,28.0
IAAME,-93.7777,42.0180,1088.0,2018-03-09,0.00,15.3,29.9
IAAME,-93.7777,42.0180,1088.0,2018-03-10,0.00,21.7,35.9
IAAME,-93.7777,42.0180,1088.0,2018-03-11,0.02,26.0,43.1
IAAME,-93.7777,42.0180,1088.0,2018-03-12,0.00,27.2,42.0
IAAME,-93.7777,42.0180,1088.0,2018-03-13,0.00,24.8,42.9
IAAME,-93.7777,42.0180,1088.0,2018-03-14,0.00,21.9,38.2
IAAME,-93.7777,42.0180,1088.0,2018-03-15,0.00,23.1,59.3
IAAME,-93.7777,42.0180,1088.0,2018-03-16,0.00,27.7,51.6
IAAME,-93.7777,42.0180,1088.0,2018-03-17,0.77,29.8,35.5
IAAME,-93.7777,42.0180,1088.0,2018-03-18,0.00,30.5,37.8
IAAME,-93.7777,42.0180,1088.0,2018-03-19,0.00,32.2,37.2
IAAME,-93.7777,42.0180,1088.0,2018-03-20,0.00,31.5,52.0
IAAME,-93.7777,42.0180,1088.0,2018-03-21,0.00,25.5,37.8
IAAME,-93.7777,42.0180,1088.0,2018-03-22,0.00,26.4,42.8
IAAME,-93.7777,42.0180,1088.0,2018-03-23,0.00,30.9,48.7
IAAME,-93.7777,42.0180,1088.0,2018-03-24,0.75,30.2,45.6
IAAME,-93.7777,42.0180,1088.0,2018-03-25,0.24,28.9,31.5
IAAME,-93.7777,42.0180,1088.0,2018-03-26,0.00,28.3,37.2
IAAME,-93.7777,42.0180,1088.0,2018-03-27,0.26,31.7,36.9
IAAME,-93.7777,42.0180,1088.0,2018-03-28,0.00,27.2,43.1
IAAME,-93.7777,42.0180,1088.0,2018-03-29,0.00,28.8,53.5
IAAME,-93.7777,42.0180,1088.0,2018-03-30,0.00,29.0,41.6
IAAME,-93.7777,42.0180,1088.0,2018-03-31,0.17,31.4,50.7
IAAME,-93.7777,42.0180,1088.0,2018-04-01,0.00,19.0,46.2
IAAME,-93.7777,42.0180,1088.0,2018-04-02,0.00,18.7,34.8
IAAME,-93.7777,42.0180,1088.0,2018-04-03,0.00,21.0,38.6
IAAME,-93.7777,42.0180,1088.0,2018-04-04,0.04,12.1,33.5
IAAME,-93.7777,42.0180,1088.0,2018-04-05,0.00,13.3,34.7
IAAME,-93.7777,42.0180,1088.0,2018-04-06,0.00,27.4,50.8
IAAME,-93.7777,42.0180,1088.0,2018-04-07,0.00,13.9,28.0
IAAME,-93.7777,42.0180,1088.0,2018-04-08,0.00,15.2,40.6
IAAME,-93.7777,42.0180,1088.0,2018-04-09,0.12,25.0,31.7
IAAME,-93.7777,42.0180,1088.0,2018-04-10,0.00,23.5,36.5
IAAME,-93.7777,42.0180,1088.0,2018-04-11,0.00,27.5,55.8
IAAME,-93.7777,42.0180,1088.0,2018-04-12,0.00,36.6,61.1
IAAME,-93.7777,42.0180,1088.0,2018-04-13,0.00,39.6,64.0
IAAME,-93.7777,42.0180,1088.0,2018-04-14,0.33,34.0,54.8
IAAME,-93.7777,42.0180,1088.0,2018-04-15,0.79,22.9,39.4
IAAME,-93.7777,42.0180,1088.0,2018-04-16,0.03,21.4,28.1
IAAME,-93.7777,42.0180,1088.0,2018-04-17,0.00,21.6,34.8
IAAME,-93.7777,42.0180,1088.0,2018-04-18,0.06,27.2,48.4
IAAME,-93.7777,42.0180,1088.0,2018-04-19,0.07,28.4,34.5
IAAME,-93.7777,42.0180,1088.0,2018-04-20,0.00,27.1,49.3
IAAME,-93.7777,42.0180,1088.0,2018-04-21,0.00,32.3,57.5
IAAME,-93.7777,42.0180,1088.0,2018-04-22,0.00,39.2,58.1
IAAME,-93.7777,42.0180,1088.0,2018-04-23,0.00,39.6,68.1
IAAME,-93.7777,42.0180,1088.0,2018-04-24,0.00,41.5,71.9
IAAME,-93.7777,42.0180,1088.0,2018-04-25,0.00,41.5,72.3
IAAME,-93.7777,42.0180,1088.0,2018-04-26,0.00,36.5,63.7
IAAME,-93.7777,42.0180,1088.0,2018-04-27,0.00,35.5,71.5
IAAME,-93.7777,42.0180,1088.0,2018-04-28,0.00,35.9,74.7
IAAME,-93.7777,42.0180,1088.0,2018-04-29,0.00,35.2,60.1
IAAME,-93.7777,42.0180,1088.0,2018-04-30,0.00,40.5,71.1
IAAME,-93.7777,42.0180,1088.0,2018-05-01,0.07,56.9,83.3
IAAME,-93.7777,42.0180,1088.0,2018-05-02,1.35,56.5,72.6
IAAME,-93.7777,42.0180,1088.0,2018-05-03,0.36,55.3,63.8
IAAME,-93.7777,42.0180,1088.0,2018-05-04,0.76,51.7,68.6
IAAME,-93.7777,42.0180,1088.0,2018-05-05,0.00,50.1,74.5
IAAME,-93.7777,42.0180,1088.0,2018-05-06,0.01,52.6,81.6
IAAME,-93.7777,42.0180,1088.0,2018-05-07,0.00,48.4,78.5
IAAME,-93.7777,42.0180,1088.0,2018-05-08,0.00,54.5,80.0
IAAME,-93.7777,42.0180,1088.0,2018-05-09,0.01,58.7,82.3
IAAME,-93.7777,42.0180,1088.0,2018-05-10,0.06,52.1,73.2
IAAME,-93.7777,42.0180,1088.0,2018-05-11,0.02,51.9,73.2
IAAME,-93.7777,42.0180,1088.0,2018-05-12,0.04,46.2,60.4
IAAME,-93.7777,42.0180,1088.0,2018-05-13,0.00,46.6,57.5
IAAME,-93.7777,42.0180,1088.0,2018-05-14,0.08,51.7,63.4
IAAME,-93.7777,42.0180,1088.0,2018-05-15,0.00,56.0,79.6
IAAME,-93.7777,42.0180,1088.0,2018-05-16,0.00,54.4,80.2
IAAME,-93.7777,42.0180,1088.0,2018-05-17,0.00,57.0,82.5
IAAME,-93.7777,42.0180,1088.0,2018-05-18,0.00,57.8,83.8
IAAME,-93.7777,42.0180,1088.0,2018-05-19,0.00,58.5,84.4
IAAME,-93.7777,42.0180,1088.0,2018-05-20,0.41,52.8,77.6
IAAME,-93.7777,42.0180,1088.0,2018-05-21,0.25,53.5,62.1
IAAME,-93.7777,42.0180,1088.0,2018-05-22,0.00,54.5,69.0
IAAME,-93.7777,42.0180,1088.0,2018-05-23,0.00,59.0,79.0
IAAME,-93.7777,42.0180,1088.0,2018-05-24,0.00,65.1,86.2
IAAME,-93.7777,42.0180,1088.0,2018-05-25,0.00,66.3,88.2
IAAME,-93.7777,42.0180,1088.0,2018-05-26,0.11,65.6,89.5
IAAME,-93.7777,42.0180,1088.0,2018-05-27,0.00,65.1,95.2
IAAME,-93.7777,42.0180,1088.0,2018-05-28,0.00,70.2,98.0
IAAME,-93.7777,42.0180,1088.0,2018-05-29,0.07,66.8,97.1
IAAME,-93.7777,42.0180,1088.0,2018-05-30,0.49,63.6,93.6
IAAME,-93.7777,42.0180,1088.0,2018-05-31,0.00,63.8,81.3
IAAME,-93.7777,42.0180,1088.0,2018-06-01,0.00,64.4,90.8
IAAME,-93.7777,42.0180,1088.0,2018-06-02,0.78,62.9,93.7
IAAME,-93.7777,42.0180,1088.0,2018-06-03,0.04,55.5,77.4
IAAME,-93.7777,42.0180,1088.0,2018-06-04,0.00,51.2,78.9
IAAME,-93.7777,42.0180,1088.0,2018-06-05,0.00,57.9,82.0
IAAME,-93.7777,42.0180,1088.0,2018-06-06,0.00,64.3,88.8
IAAME,-93.7777,42.0180,1088.0,2018-06-07,0.97,62.9,89.7
IAAME,-93.7777,42.0180,1088.0,2018-06-08,0.00,65.2,83.3
IAAME,-93.7777,42.0180,1088.0,2018-06-09,0.00,68.9,84.9
IAAME,-93.7777,42.0180,1088.0,2018-06-10,0.00,66.4,87.7
IAAME,-93.7777,42.0180,1088.0,2018-06-11,0.60,63.9,74.4
IAAME,-93.7777,42.0180,1088.0,2018-06-12,0.64,63.8,78.1
IAAME,-93.7777,42.0180,1088.0,2018-06-13,0.00,57.8,83.8
IAAME,-93.7777,42.0180,1088.0,2018-06-14,1.83,59.5,79.9
IAAME,-93.7777,42.0180,1088.0,2018-06-15,2.60,60.8,77.8
IAAME,-93.7777,42.0180,1088.0,2018-06-16,0.00,71.3,90.1
IAAME,-93.7777,42.0180,1088.0,2018-06-17,0.00,73.6,90.3
IAAME,-93.7777,42.0180,1088.0,2018-06-18,0.00,72.5,89.9
IAAME,-93.7777,42.0180,1088.0,2018-06-19,1.70,69.0,90.9
IAAME,-93.7777,42.0180,1088.0,2018-06-20,0.34,68.2,79.9
IAAME,-93.7777,42.0180,1088.0,2018-06-21,0.44,63.0,78.8
IAAME,-93.7777,42.0180,1088.0,2018-06-22,0.33,58.8,74.6
IAAME,-93.7777,42.0180,1088.0,2018-06-23,0.00,58.2,73.0
IAAME,-93.7777,42.0180,1088.0,2018-06-24,0.00,62.3,78.5
IAAME,-93.7777,42.0180,1088.0,2018-06-25,0.25,64.3,80.4
IAAME,-93.7777,42.0180,1088.0,2018-06-26,0.94,61.5,74.3
IAAME,-93.7777,42.0180,1088.0,2018-06-27,0.09,62.8,77.4
IAAME,-93.7777,42.0180,1088.0,2018-06-28,0.00,65.1,82.6
IAAME,-93.7777,42.0180,1088.0,2018-06-29,0.00,69.1,83.0
IAAME,-93.7777,42.0180,1088.0,2018-06-30,0.00,73.6,91.6

IAKAN,-93.7951,42.9308,1178.0,2018-01-01,0.00,-22.5,-10.1
IAKAN,-93.7951,42.9308,1178.0,2018-01-02,0.00,-22.7,-5.7
IAKAN,-93.7951,42.9308,1178.0,2018-01-03,0.02,-18.8,15.5
IAKAN,-93.7951,42.9308,1178.0,2018-01-04,0.00,-9.0,4.4
IAKAN,-93.7951,42.9308,1178.0,2018-01-05,0.02,-5.0,6.2
IAKAN,-93.7951,42.9308,1178.0,2018-01-06,0.00,-16.6,3.7
IAKAN,-93.7951,42.9308,1178.0,2018-01-07,0.00,-14.4,15.3
IAKAN,-93.7951,42.9308,1178.0,2018-01-08,0.00,14.8,34.1
IAKAN,-93.7951,42.9308,1178.0,2018-01-09,0.00,16.5,38.1
IAKAN,-93.7951,42.9308,1178.0,2018-01-10,0.00,29.2,38.7
IAKAN,-93.7951,42.9308,1178.0,2018-01-11,0.02,10.8,37.7
IAKAN,-93.7951,42.9308,1178.0,2018-01-12,0.11,-8.8,13.3
IAKAN,-93.7951,42.9308,1178.0,2018-01-13,0.00,-9.5,4.6
IAKAN,-93.7951,42.9308,1178.0,2018-01-14,0.00,-9.5,7.7
IAKAN,-93.7951,42.9308,1178.0,2018-01-15,0.09,-3.1,21.0
IAKAN,-93.7951,42.9308,1178.0,2018-01-16,0.00,-8.9,-1.0
IAKAN,-93.7951,42.9308,1178.0,2018-01-17,0.00,-6.6,5.0
IAKAN,-93.7951,42.9308,1178.0,2018-01-18,0.00,-0.6,24.8
IAKAN,-93.7951,42.9308,1178.0,2018-01-19,0.00,16.5,35.2
IAKAN,-93.7951,42.9308,1178.0,2018-01-20,0.00,24.0,42.4
IAKAN,-93.7951,42.9308,1178.0,2018-01-21,0.00,24.5,49.6
IAKAN,-93.7951,42.9308,1178.0,2018-01-22,0.60,28.6,37.0
IAKAN,-93.7951,42.9308,1178.0,2018-01-23,0.40,22.4,34.4
IAKAN,-93.7951,42.9308,1178.0,2018-01-24,0.00,19.2,24.9
IAKAN,-93.7951,42.9308,1178.0,2018-01-25,0.00,19.2,27.2
IAKAN,-93.7951,42.9308,1178.0,2018-01-26,0.00,19.0,39.6
IAKAN,-93.7951,42.9308,1178.0,2018-01-27,0.00,27.0,49.0
IAKAN,-93.7951,42.9308,1178.0,2018-01-28,0.00,18.6,44.0
IAKAN,-93.7951,42.9308,1178.0,2018-01-29,0.00,5.4,19.9
IAKAN,-93.7951,42.9308,1178.0,2018-01-30,0.00,3.2,16.7
IAKAN,-93.7951,42.9308,1178.0,2018-01-31,0.00,11.1,34.7
IAKAN,-93.7951,42.9308,1178.0,2018-02-01,0.00,2.4,36.2
IAKAN,-93.7951,42.9308,1178.0,2018-02-02,0.00,-2.2,10.0
IAKAN,-93.7951,42.9308,1178.0,2018-02-03,0.00,-2.3,24.2
IAKAN,-93.7951,42.9308,1178.0,2018-02-04,0.00,3.8,37.3
IAKAN,-93.7951,42.9308,1178.0,2018-02-05,0.00,-1.2,7.3
IAKAN,-93.7951,42.9308,1178.0,2018-02-06,0.17,-11.8,11.5
IAKAN,-93.7951,42.9308,1178.0,2018-02-07,0.04,-12.0,8.4
IAKAN,-93.7951,42.9308,1178.0,2018-02-08,0.00,-1.4,11.1
IAKAN,-93.7951,42.9308,1178.0,2018-02-09,0.51,5.3,16.8
IAKAN,-93.7951,42.9308,1178.0,2018-02-10,0.00,-1.0,9.3
IAKAN,-93.7951,42.9308,1178.0,2018-02-11,0.00,-4.5,8.8
IAKAN,-93.7951,42.9308,1178.0,2018-02-12,0.00,-6.0,14.1
IAKAN,-93.7951,42.9308,1178.0,2018-02-13,0.00,-6.5,14.6
IAKAN,-93.7951,42.9308,1178.0,2018-02-14,0.00,13.7,28.7
IAKAN,-93.7951,42.9308,1178.0,2018-02-15,0.00,19.4,40.5
IAKAN,-93.7951,42.9308,1178.0,2018-02-16,0.00,2.8,36.2
IAKAN,-93.7951,42.9308,1178.0,2018-02-17,0.00,2.4,22.7
IAKAN,-93.7951,42.9308,1178.0,2018-02-18,0.04,12.9,31.9
IAKAN,-93.7951,42.9308,1178.0,2018-02-19,0.02,21.9,43.1
IAKAN,-93.7951,42.9308,1178.0,2018-02-20,0.24,21.6,30.7
IAKAN,-93.7951,42.9308,1178.0,2018-02-21,0.00,6.0,21.6
IAKAN,-93.7951,42.9308,1178.0,2018-02-22,0.06,5.4,22.1
IAKAN,-93.7951,42.9308,1178.0,2018-02-23,0.30,21.4,31.4
IAKAN,-93.7951,42.9308,1178.0,2018-02-24,0.00,8.8,25.9
IAKAN,-93.7951,42.9308,1178.0,2018-02-25,0.23,12.0,31.7
IAKAN,-93.7951,42.9308,1178.0,2018-02-26,0.00,11.9,31.9
IAKAN,-93.7951,42.9308,1178.0,2018-02-27,0.00,16.4,42.0
IAKAN,-93.7951,42.9308,1178.0,2018-02-28,0.00,23.0,48.0
IAKAN,-93.7951,42.9308,1178.0,2018-03-01,0.00,23.7,40.6
IAKAN,-93.7951,42.9308,1178.0,2018-03-02,0.00,19.7,37.3
IAKAN,-93.7951,42.9308,1178.0,2018-03-03,0.00,22.5,42.0
IAKAN,-93.7951,42.9308,1178.0,2018-03-04,0.00,32.9,48.1
IAKAN,-93.7951,42.9308,1178.0,2018-03-05,0.03,34.0,49.5
IAKAN,-93.7951,42.9308,1178.0,2018-03-06,0.47,24.5,35.3
IAKAN,-93.7951,42.9308,1178.0,2018-03-07,0.02,14.1,31.4
IAKAN,-93.7951,42.9308,1178.0,2018-03-08,0.00,13.0,25.5
IAKAN,-93.7951,42.9308,1178.0,2018-03-09,0.00,12.8,26.6
IAKAN,-93.7951,42.9308,1178.0,2018-03-10,0.00,17.2,32.6
IAKAN,-93.7951,42.9308,1178.0,2018-03-11,0.07,26.8,35.2
IAKAN,-93.7951,42.9308,1178.0,2018-03-12,0.00,22.9,37.1
IAKAN,-93.7951,42.9308,1178.0,2018-03-13,0.00,21.7,36.6
IAKAN,-93.7951,42.9308,1178.0,2018-03-14,0.00,21.4,34.0
IAKAN,-93.7951,42.9308,1178.0,2018-03-15,0.00,24.8,49.8
IAKAN,-93.7951,42.9308,1178.0,2018-03-16,0.00,25.9,44.5
IAKAN,-93.7951,42.9308,1178.0,2018-03-17,0.17,27.5,36.9
IAKAN,-93.7951,42.9308,1178.0,2018-03-18,0.00,28.6,43.9
IAKAN,-93.7951,42.9308,1178.0,2018-03-19,0.00,29.9,39.3
IAKAN,-93.7951,42.9308,1178.0,2018-03-20,0.00,31.0,49.3
IAKAN,-93.7951,42.9308,1178.0,2018-03-21,0.03,25.0,34.1
IAKAN,-93.7951,42.9308,1178.0,2018-03-22,0.00,25.3,41.2
IAKAN,-93.7951,42.9308,1178.0,2018-03-23,0.00,30.4,45.3
IAKAN,-93.7951,42.9308,1178.0,2018-03-24,1.48,26.4,42.2
IAKAN,-93.7951,42.9308,1178.0,2018-03-25,0.31,25.2,33.3
IAKAN,-93.7951,42.9308,1178.0,2018-03-26,0.01,24.9,32.7
IAKAN,-93.7951,42.9308,1178.0,2018-03-27,0.19,28.6,34.7
IAKAN,-93.7951,42.9308,1178.0,2018-03-28,0.00,21.1,38.4
IAKAN,-93.7951,42.9308,1178.0,2018-03-29,0.00,23.0,47.0
IAKAN,-93.7951,42.9308,1178.0,2018-03-30,0.00,26.1,35.8
IAKAN,-93.7951,42.9308,1178.0,2018-03-31,0.03,29.2,45.8
IAKAN,-93.7951,42.9308,1178.0,2018-04-01,0.00,17.0,40.4
IAKAN,-93.7951,42.9308,1178.0,2018-04-02,0.00,17.3,33.5
IAKAN,-93.7951,42.9308,1178.0,2018-04-03,0.02,22.2,37.0
IAKAN,-93.7951,42.9308,1178.0,2018-04-04,0.29,8.3,31.0
IAKAN,-93.7951,42.9308,1178.0,2018-04-05,0.00,8.6,29.4
IAKAN,-93.7951,42.9308,1178.0,2018-04-06,0.00,21.9,42.8
IAKAN,-93.7951,42.9308,1178.0,2018-04-07,0.00,13.5,24.9
IAKAN,-93.7951,42.9308,1178.0,2018-04-08,0.00,15.1,35.4
IAKAN,-93.7951,42.9308,1178.0,2018-04-09,0.26,23.5,29.3
IAKAN,-93.7951,42.9308,1178.0,2018-04-10,0.00,23.1,33.6
IAKAN,-93.7951,42.9308,1178.0,2018-04-11,0.00,28.2,51.6
IAKAN,-93.7951,42.9308,1178.0,2018-04-12,0.00,31.7,51.7
IAKAN,-93.7951,42.9308,1178.0,2018-04-13,0.24,33.4,55.3
IAKAN,-93.7951,42.9308,1178.0,2018-04-14,1.48,32.5,41.9
IAKAN,-93.7951,42.9308,1178.0,2018-04-15,1.09,21.5,32.5
IAKAN,-93.7951,42.9308,1178.0,2018-04-16,0.21,19.0,27.5
IAKAN,-93.7951,42.9308,1178.0,2018-04-17,0.00,18.2,31.2
IAKAN,-93.7951,42.9308,1178.0,2018-04-18,0.20,20.1,37.3
IAKAN,-93.7951,42.9308,1178.0,2018-04-19,0.69,20.3,32.4
IAKAN,-93.7951,42.9308,1178.0,2018-04-20,0.00,19.8,41.8
IAKAN,-93.7951,42.9308,1178.0,2018-04-21,0.00,26.0,47.7
IAKAN,-93.7951,42.9308,1178.0,2018-04-22,0.00,37.4,56.3
IAKAN,-93.7951,42.9308,1178.0,2018-04-23,0.00,36.8,63.1
IAKAN,-93.7951,42.9308,1178.0,2018-04-24,0.00,38.4,67.2
IAKAN,-93.7951,42.9308,1178.0,2018-04-25,0.00,35.4,67.8
IAKAN,-93.7951,42.9308,1178.0,2018-04-26,0.00,35.0,59.1
IAKAN,-93.7951,42.9308,1178.0,2018-04-27,0.00,34.6,66.3
IAKAN,-93.7951,42.9308,1178.0,2018-04-28,0.00,33.8,66.9
IAKAN,-93.7951,42.9308,1178.0,2018-04-29,0.00,33.9,57.5
IAKAN,-93.7951,42.9308,1178.0,2018-04-30,0.00,40.0,70.0
IAKAN,-93.7951,42.9308,1178.0,2018-05-01,0.06,53.9,83.0
IAKAN,-93.7951,42.9308,1178.0,2018-05-02,1.55,52.0,74.8
IAKAN,-93.7951,42.9308,1178.0,2018-05-03,0.18,47.5,61.0
IAKAN,-93.7951,42.9308,1178.0,2018-05-04,1.64,49.8,65.9
IAKAN,-93.7951,42.9308,1178.0,2018-05-05,0.00,50.0,73.8
IAKAN,-93.7951,42.9308,1178.0,2018-05-06,0.01,51.3,80.5
IAKAN,-93.7951,42.9308,1178.0,2018-05-07,0.00,47.9,76.1
IAKAN,-93.7951,42.9308,1178.0,2018-05-08,0.00,52.4,80.3
IAKAN,-93.7951,42.9308,1178.0,2018-05-09,0.66,53.5,78.7
IAKAN,-93.7951,42.9308,1178.0,2018-05-10,0.00,51.3,68.1
IAKAN,-93.7951,42.9308,1178.0,2018-05-11,0.65,46.4,65.4
IAKAN,-93.7951,42.9308,1178.0,2018-05-12,0.35,44.4,51.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-13,0.27,44.9,52.5
IAKAN,-93.7951,42.9308,1178.0,2018-05-14,0.05,48.2,60.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-15,0.02,54.3,71.8
IAKAN,-93.7951,42.9308,1178.0,2018-05-16,0.00,51.8,78.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-17,0.00,54.5,82.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-18,0.00,55.9,83.3
IAKAN,-93.7951,42.9308,1178.0,2018-05-19,0.00,55.1,83.3
IAKAN,-93.7951,42.9308,1178.0,2018-05-20,0.01,49.1,71.1
IAKAN,-93.7951,42.9308,1178.0,2018-05-21,0.33,50.2,60.7
IAKAN,-93.7951,42.9308,1178.0,2018-05-22,0.01,52.4,63.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-23,0.89,56.2,79.4
IAKAN,-93.7951,42.9308,1178.0,2018-05-24,0.44,62.8,83.8
IAKAN,-93.7951,42.9308,1178.0,2018-05-25,0.00,65.9,88.0
IAKAN,-93.7951,42.9308,1178.0,2018-05-26,0.01,62.2,90.0
IAKAN,-93.7951,42.9308,1178.0,2018-05-27,0.00,62.4,93.6
IAKAN,-93.7951,42.9308,1178.0,2018-05-28,0.00,67.1,98.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-29,0.12,66.1,96.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-30,0.22,64.3,92.2
IAKAN,-93.7951,42.9308,1178.0,2018-05-31,0.03,61.4,80.3
IAKAN,-93.7951,42.9308,1178.0,2018-06-01,0.00,63.9,89.6
